year,doy,mgmt_Aniak,mgmt_Big River,mgmt_E. Fork Kuskokwim,mgmt_George,mgmt_Hoholitna,mgmt_Holitna,mgmt_Holokuk,mgmt_Kisaralik,mgmt_Kwethluk,mgmt_Lower Kusko,mgmt_Middle Kusko Main,mgmt_N. Fork Kusko,mgmt_Oskakawlik,mgmt_S. Fork Kusko,mgmt_Stony,mgmt_Swift,mgmt_Takotna and Nixon Fork,mgmt_Tatlawiksuk,mgmt_Tuluksak,mgmt_Upper Kusko Main
2018,167,16.692661970090885,48.93875566108074,48.62391827586248,7.155798573565303,20.483690093207635,13.148203624679395,12.888258861641628,16.74435989861829,14.73323741113858,23.567229970531006,18.554181792432043,54.8551144896533,14.029562632108359,40.18586636681291,26.036879085380487,45.49636941708932,21.237606812973624,49.75017555508726,14.730257187630775,34.873201707257465
2018,170,19.526410142135845,55.924468912013815,57.54331826849549,17.531304684781386,29.01759282447205,20.89174844359306,15.178588685325565,23.12519156291851,19.673844531825367,26.831397713639195,23.681481115814336,62.55564735638487,18.161490808485905,47.17884490765179,31.92175900435658,52.01066712305879,29.743977353617616,56.10714948659003,18.010738405279707,42.73830014401295
2018,173,23.67359337880014,61.21621235502762,59.60050068784708,22.904692195124277,33.49981311554985,25.94225316618334,18.63761285690932,27.99850116032111,24.71025867664353,32.6785935676534,27.660256425541274,66.07638857223286,22.471037486487262,53.86468014922199,37.43282277949598,58.21204231092706,36.0538172451079,62.613302819943904,22.414855833076196,48.713847385078346
2018,176,43.8217133159649,77.52605458111866,68.60605867381007,51.395322179374425,60.01941722421762,52.565563775157884,41.079864451439796,51.263833998040184,41.92930623975321,50.53463107868351,49.942736329529836,77.6743265409421,48.01790173985416,70.1579945544823,57.8611574798527,74.21540691009237,57.049576626384535,77.33416864501143,46.04883696282346,68.6194799825144
2018,179,61.09822077346043,83.28689077053853,84.11489782505541,60.12423185831559,68.17554434435121,63.679783153974654,63.548644397161404,67.5410194729711,58.50557763544649,67.0080149806455,67.16098704014155,85.37855586733455,64.26625343156016,78.80817015370054,69.34890800781301,81.46567596451574,68.32763761128702,84.14009562755778,63.3406469222278,76.32345757485795
2018,182,74.82501712973712,91.56779834192952,89.11110073034459,74.31649033286385,81.16930677583098,77.15145464232774,77.18791265526946,77.57626418755027,71.77813902349797,78.68992370428877,78.55514234031372,93.54745134615217,77.65992048906499,87.72581128111163,81.06673580863595,89.81222254784548,80.05494463677681,91.85005886992205,77.503185869031,86.40849162633558
2018,185,77.80148536875495,97.88830621266725,90.74207728213746,88.81967490510159,92.00764034525932,86.96311867035787,79.76619223572268,82.0699872700374,80.63487993341127,86.67434257394999,83.88623185508646,95.57119836081421,81.85943529155205,95.79458006860332,89.11105840872963,96.8682638821721,92.11566438068718,97.86749352706434,81.59799153162227,94.81782512231914
2018,188,87.86121985439023,98.33777093385618,99.9227634591752,94.7257659373608,97.08175090006522,94.37130316311585,88.15214612822963,90.73872748593155,89.87293838459402,91.60302882219972,90.56053937330172,99.63978493537434,90.62058974774989,97.42811849040822,94.30702272311316,97.97417410950077,95.02650482151051,98.67467371713911,90.68392355302068,97.43490710823136
2018,191,94.18201484437006,99.94530741039206,100,96.66129849076684,98.8642833103134,96.88382105415974,91.8766226888,93.65427838262262,94.82063865386921,96.18787848554061,93.88696690961946,100,94.77432810915126,98.81092925944753,97.37122621473942,99.39147928096746,97.0838069208356,99.85876119198721,94.42453688003151,99.00166278249024
2018,194,97.04633749857379,99.94530741039206,100,96.66129849076684,98.8642833103134,97.45747765469002,94.06114859395235,95.29726101347802,97.77258741308495,97.5321897432501,95.22873550040522,100,96.35655611195948,98.81092925944753,98.21350307605212,99.39147928096746,97.0838069208356,99.85876119198721,96.24422864333982,99.00166278249024
2018,197,98.5653116578053,100,100,100,100,99.63407684085347,97.64353174224858,98.9364524847203,99.12109826921507,99.02653337360115,98.45823406974803,100,98.43930603255663,100,99.52392761622845,100,100,100,98.1486016566086,100
2018,198,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
2019,152,0,0.33615972839867303,0,1.1058413997893548,0.7943575397125355,0.6554162179955918,0,0,0,1.1089009345674699,0.3121491762815047,0,0.13216676012979145,0.8597374700322503,0.6505392680794405,0.5817509556782747,1.4860502131539264,0.3193219723554253,0.018094874553351566,0.7485774606116666
2019,155,0.7891174264501546,4.997636536676079,0.41218766570900134,1.1058413997893548,1.7984285534932138,0.9902616413450712,1.8180443721544828,1.9285570731480524,0.9504616512482076,2.760446738656052,2.49326876132704,3.030192870348792,0.9944037357771669,3.9597608312932726,2.4907995267943916,4.406704400732435,2.905397463738641,4.384478511066573,0.84967890326762,3.1960430713720283
2019,158,1.6642800171576317,15.627623906732923,1.2359431992794367,2.0491172447807227,5.94271188906186,2.7896668677753724,3.0850389163036245,4.027340122068292,1.666395171932543,6.3486719013679025,5.641064439102846,8.938759269605804,2.484442755730044,11.381664688002582,7.529143423132423,13.158117496401323,6.880842623040907,14.103898719604027,2.3892593951212993,9.34749620718025
2019,161,10.859957354041729,34.462684452003515,20.60302232176866,6.713133025881714,15.302907285849399,9.949486654142092,11.896461703299153,16.532144833991616,15.179836309662987,16.309747229072517,16.3340651928636,26.04379504262697,11.096655812027006,26.573465389799306,19.007564966847774,30.341024310898568,15.46759536830149,32.996060251999964,11.287627043991863,22.69857108700509
2019,164,14.430897501196108,44.72601119181304,46.59501410895439,15.593408391648625,23.816860227162493,17.587259878704153,17.359479479867996,21.003214055244598,18.084674541254948,21.065776085522707,22.753222150445737,47.45648459181272,17.15323950157077,35.41656115027354,26.01964657078281,39.961145104086334,22.919814299183404,42.84300999529339,17.56718733264033,32.127913309741366
2019,167,17.043701527318266,57.93641990613294,73.45741708811758,21.83415102216163,30.64854537777284,23.26227782275511,19.17445507437501,24.42495876042474,21.105067560132238,26.82284900452275,27.440084101346056,65.62476345044219,20.80742803900673,47.31978349946216,33.22156124432769,52.91057549658381,30.497463331426626,57.01014686377016,21.12251757422377,42.66402736903109
2019,170,29.05470974774082,69.74062499225154,82.04288289936537,31.324620837950985,40.905862408628835,33.10109019981156,27.58272087712153,37.92538212329263,35.81710627236922,39.28648488551022,38.59217379383746,72.96733390210693,30.474012762401117,58.98242629083119,45.38893855604349,64.5018509615417,42.698915272377555,68.25420648944267,30.143861339038562,53.21735154071781
2019,173,55.7930240560093,84.01752372004098,89.34517588817458,49.36336456224728,57.12786432879058,52.47534681148236,59.109900686120284,65.13205269437525,61.90799735733007,58.403250438302315,63.740476012378046,84.30261482814076,55.5761600476844,74.57256362857557,63.21636152631981,79.33038247753517,58.763996824416346,83.51769351062754,56.0532164614283,69.74486189541193
2019,176,67.84582735821122,88.04859901435631,89.43736796804835,75.35229676810178,77.38464556534798,73.90458975734971,73.15644873516828,75.13837989077167,74.43390497729926,75.07015542679137,76.76885834110749,84.96732129614745,71.29491865878296,84.77514556683332,77.75021050029589,86.40720047599581,80.09975862013606,87.5503352324481,71.41298929145499,82.86678808515394
2019,179,84.02613707797214,95.54168885152195,96.04507781267492,90.72590658475748,92.404877158803,90.00680613985395,86.12492424084483,88.17108278218386,86.27393286115287,88.79314452045547,89.3004899679525,95.8854386296701,87.11778719434726,93.8688656537123,91.36389424055581,94.59316139043649,92.24384614830318,94.8047858564272,87.29239486877633,93.05788883786323
2019,182,98.59266654024482,100,100,100,100,99.8139284680226,99.8093374528107,99.1684633263134,96.48523273251246,99.7872174866458,99.70840525078299,100,99.75429814521371,100,99.66860058999299,100,100,100,99.73774338661708,100
2019,185,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
2020,153,0.16446612572745253,0,0,1.8054493219774088,1.3595743047150004,1.4357453382094199,0,0.05413207361754205,0,0.07488089924566012,0.20293806706161208,0,0.7488081406075477,0.1883093151658131,0.5655479444548498,0.10805965797047101,0.6832050620101867,0,0.7621948725112041,0.5549298606368172
2020,156,0.16446612572745253,0.8902009282150727,0.9028114314732509,1.8054493219774088,1.3649672793448209,1.4357453382094199,0,0.05413207361754205,0,0.07488089924566012,0.27646595504465893,1.0910793865432118,0.7488081406075477,0.96880719284821315,0.6814614212104783,1.0587004146195411,0.7995222512930137,1.0774892454818492,0.7621948725112041,1.294812792238894
2020,159,2.274139311191164,9.032607478243243,21.41762858716019,1.8054493219774088,2.6259969538831243,1.9453290891327375,2.457541809024226,2.4518426383932357,1.5096529152775995,2.0127257170507185,3.2157695607926104,12.056081118183041,2.412913989020075,8.410790573633669,3.4651666541274606,9.092850713319109,2.402134061527697,11.199188609482153,2.593849098472991,7.42560695945583
2020,162,13.494210859226891,18.037211201456376,43.776783668296034,2.2209240041212728,4.492360861480475,4.437287842461065,11.392310907222408,9.290931727841981,8.587635937236012,9.29668053306573,10.524423473190733,28.283742172942773,8.768562262610358,16.585374582821373,8.908410157658105,18.09835194963975,5.540506858293411,21.76700200336991,9.324918870726275,14.554523925702952
2020,165,17.214601048142992,21.356476860287945,52.32239414111333,6.072272227050695,6.919623356406465,7.4604355745841415,14.794149850466065,11.680860656841292,12.179422496494034,12.548920277492364,13.551278808423273,33.9335582762713,12.012015479239233,20.439486547285117,11.481103418321585,21.74780916044537,8.79885541153602,25.9668992681366,12.258234409781736,18.443379564510263
2020,168,23.821176928261746,31.458011840213356,62.605613930268355,7.385783750681718,10.383204700870213,9.686135503549584,20.89610064636832,16.397714280364216,20.967946555115798,19.756921398129514,19.71437056588282,42.68764101645765,16.00490034158633,29.038019665719922,17.94052602609629,31.01978461008597,13.982417341747402,35.953954275809025,16.491007213811717,25.486998661240985
2020,171,26.66330842554205,41.88325625660028,72.69639928456073,12.672408432083643,17.775187640846603,15.385051013879538,24.341463037599006,19.76031952858493,22.738808249028644,24.69565555789789,24.419592867129918,57.755601827007794,20.49906504612396,38.53222277320943,25.000147071676732,41.310690235553466,20.579101269693602,46.18139425641498,20.713861935640193,34.58946995951861
2020,174,39.2257747335066,51.10409367353106,73.62556472028953,22.889185242962416,27.931826185714975,27.26545025842765,47.31012750744776,42.4028326906449,34.40068981908755,32.27790239290362,43.7866795366025,64.25192550569746,37.26942212295201,46.53629300292979,34.452856384001684,50.133906614743104,29.23754243810385,54.53464468097708,36.707220188644975,43.774105840026294
2020,177,44.49886103555378,58.0937021860322,79.9414371176426,31.75260169609168,37.609786642182755,36.357973570285154,51.44692304087637,48.90541674907637,41.70189818279271,38.16049311045906,49.474173210321524,70.11359549425707,44.59316232170279,53.561832768657794,41.9825113546947,57.368456189671676,36.285790820508836,61.70448833961593,44.024106300707864,51.49101203217798
2020,180,57.07650424535255,67.37815755416796,80.76887404921794,48.41308390595184,53.53458553626922,52.2192612247403,66.1339666048822,61.69035218231427,48.87971727047124,54.536232283806186,63.395670165585514,74.89304861302129,60.23230679282954,63.8333310496768,56.23040728653196,67.00100934490145,49.866040004572454,69.90894595249088,60.9343126378189,61.76868061164013
2020,183,64.19845600583261,77.25754841902706,89.26552933167736,49.584948335290164,59.00918121118672,55.94275036410191,76.27310447786381,72.17058032345389,62.91443608167698,60.97503635441274,72.72813457854247,85.46307910935084,67.52205357929299,70.76436774557935,63.789679025134205,75.17230155933817,54.062374264637626,78.06880241484731,68.70442963387148,68.2225425056938
2020,186,70.3962632189478,82.85657765071208,94.1156567079907,61.49583939746782,68.26806478805949,65.27954951524066,80.45117361632335,78.38553081999198,72.49435848459201,71.69515718669743,78.82251996254195,89.85317476719987,72.89427357576541,78.56672714742908,72.67261605441531,81.49025354415441,67.44745100625241,83.20858027463653,73.87248574747328,75.73425041834616
2020,189,77.28563732759514,86.57524942650159,94.34760081907159,69.60257502297952,74.80916063196194,72.06895097021034,85.55881787976469,82.8115296260783,80.18046628797514,79.92025686376832,83.7515203511886,91.13075626015403,78.62327420720311,83.50641201279035,79.05214883641382,85.36284894425306,75.28441188317106,86.6079720009025,79.12535007591488,80.77742255150994
2020,192,83.18432687210392,94.284742787071,95.08769403418415,82.49355045512883,85.22866858880167,82.89945727436498,89.40278512727117,85.2181605919035,85.88958935485425,84.56945412715065,88.62219267058987,96.3921221556234,85.96259537614603,90.75224925476475,86.48149894390488,92.36427133923218,84.48126681345822,93.87766583201073,85.47714499207797,89.99954010418367
2020,195,89.13189182312384,96.20454057178083,99.75976587266805,95.80073791795563,94.53535463246713,93.82156805143794,94.0539503652878,90.45079550017986,89.03042635237912,93.24469944366274,93.84542252774784,98.38272366066278,93.06035900378617,96.51545913099321,93.51453814974478,96.32852157414388,95.38619037283898,96.81304816930506,92.6103650473051,96.22074634640552
2020,198,96.17208942788308,97.38129908993312,99.82233775894103,100,99.0603268446813,99.45691488409018,98.1596787020355,98.0703217851861,95.76357797618955,98.18529355595368,98.26869498091749,98.80409192758412,98.68833206975953,98.49120645374116,98.04967739387327,97.88392591301113,99.32536208747833,97.96391953207663,98.36641324167098,98.6882650967338
2020,201,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
2021,153,0.7115826521685167,0,0,0,0,0.22423540112775164,1.7873947513704795,1.734666362511187,0.6997064409332956,0.07972820640800575,1.2130412812236513,0,0.7649041830447457,0,0.17309866947623473,0,0.07756018478001572,0,0.732925895343,0
2021,156,2.314337939800466,2.630354779618406,0.17348176699415854,0,0.498279575664814,0.4697018067895037,2.0427805225424964,2.469652335820668,3.564135329640313,0.6513649327754977,2.0081633685860654,1.3968059319327446,0.9999153732599859,1.7279991259387248,1.3649634483629496,2.087628829276595,0.7293976821090237,2.4199860308270074,1.0131366385899543,1.6072558128120795
2021,159,2.314337939800466,8.414875328314473,2.8900086630499064,0,0.8970121373143453,0.4697018067895037,2.0427805225424964,2.469652335820668,3.564135329640313,0.8863054670800884,2.621606350938442,6.065206463086422,0.9999153732599859,6.478105599434255,2.4924502442863776,7.5896595421401605,1.4926352229665576,9.141622701661749,1.0164496437426718,5.731944403593971
2021,162,3.8531904234522276,28.396017048933125,52.002227467192895,7.133393279407631,8.633139178760905,4.6762559293162065,3.9792596501382755,3.1079624757107,4.27955641610047,7.579045201559024,7.710782519369818,52.10208200119308,3.320989058597828,23.17829562721443,11.565118183073086,26.23139270916397,11.39398473262945,28.26472371340022,3.147207305523936,20.06491002079784
2021,165,7.679465944100279,39.63750366933918,52.59981907241972,12.570292358878158,14.93041838897214,9.076166201277374,6.2079412095562585,6.321243051922594,7.164356950560767,12.537358523007025,12.640063621837214,56.579776854190214,6.748302625564633,31.320639814438838,18.632333909467043,35.353667811256884,18.2188016446017,37.386392912791166,6.264670980045885,27.711818956231554
2021,168,9.575757803215476,46.7182623688421,68.88454526529915,13.653598605350844,18.338979776700377,11.423741420423635,10.679954978915445,11.056778100780216,8.935020381611059,18.681419119985527,18.046168460025857,66.457781739854,9.220661316918392,38.83387309459186,23.19322185779176,42.90049886556035,24.15326580318781,45.49172019870937,8.810988707563428,33.25308138143902
2021,171,17.589157806858914,54.74036734223401,80.76663156887662,25.043258723028845,27.953531368806694,21.776343393249103,17.97806893574294,19.07565343640909,15.66294899737422,27.131171411539373,25.542340075417336,74.43363561819058,18.312704227942977,49.29154570159612,31.390702048942536,52.69072046819705,33.22231054328789,56.132217017701514,17.65546855841678,43.73845064603957
2021,174,29.480801281134088,65.99664167466213,92.38019553413334,32.68347360693887,36.14839451237985,29.862319776852825,29.313190646998972,29.88637089823063,24.006947216508483,37.47698572046849,36.24153384470829,83.32446720713797,28.134849405301328,59.599975352444055,41.34458155085235,63.21468332722192,42.427014879704345,66.82471525222847,26.856651245111827,53.17798292719458
2021,177,36.12017330109781,74.31591825677847,92.9160929533268,41.996200690354776,46.24455091088967,39.62411233473107,32.81508787009648,38.365474501586164,34.85737419503558,45.450135777045546,42.58554941428865,87.5266821940005,35.867072642254136,68.11620730525986,50.48310758909451,71.44754752026248,52.51117158906558,74.69026761221645,33.480967068844805,62.29457293174553
2021,180,54.331360193673085,83.64914802091356,95.53511008138979,68.73407761772131,68.73790434755493,62.82772038271898,48.58661023235697,50.26936634026222,50.02847803970988,67.26554305105937,58.982666864101176,90.98932707804175,54.96165301273705,81.91257301891099,68.74662102202355,82.8097603140155,75.64880967696925,83.68582417013292,52.48186092852911,77.751198622162
2021,183,67.79148188663945,86.33646323191905,95.67775871844515,76.8527684530429,79.7070109748658,75.31017584515695,66.18874846737629,69.47052351913979,66.87031006474137,76.39584435277715,72.63521090861215,91.75072171968877,70.45748411256905,85.12017893914458,78.97905226443962,85.92756872462243,81.51701448889533,85.7951938392208,69.53930759898974,82.67661609031518
2021,186,75.42193225722664,87.85023669471518,95.79018472741923,81.92077218220199,83.93684971632229,80.96530682207124,74.20222202676048,76.24120971902131,74.36920944390403,81.83079280174495,78.11060866239481,92.79143058512005,77.41185044307014,87.39002186999825,83.3311219534866,87.66579939235251,85.57553865989685,87.40148041736036,76.77962243698255,85.83511401708641
2021,189,83.96770502975708,92.06075367894405,98.14246854488655,83.74225368429386,85.99258051484307,83.721187808484,84.32471799668724,83.32029663731417,82.77658210597593,88.43513087453586,84.8342712395027,95.37885580807166,83.76292649040762,90.95906066708592,87.58276466013645,91.61261259592244,88.26631791982562,91.78528658088175,83.40947412622481,89.11125308724785
2021,192,91.67678226075327,96.80151738263567,99.77351477008025,88.71053564252813,91.02532347057335,89.82476210552545,89.29659173887295,93.15330817431521,92.17013432175423,94.15055484023893,91.66783602939881,98.30578462505092,89.85469590996728,96.09311638583503,93.57217846223375,96.48766701569147,93.47492009206721,96.84537966153154,89.37005583591983,94.06946675122862
2021,195,94.31060299075898,100,100,97.3267225034176,97.7786205208072,96.61319571660857,92.31873052808785,94.6435466169328,94.4591408206692,96.53041384259497,95.01100647257968,100,94.74306785912702,99.67829802569513,97.52681773015573,99.79549604647744,98.71926912341596,100,94.07930417715772,99.08400170006627
2021,198,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
2022,152,0,1.6540658732463644,2.642773273422197,0,0,0,0,0,0,0,0.11149121283869413,2.4509925285230354,0,1.4359631073292245,0.19901709180498334,1.7213874655940344,0.17099470100787464,1.9622512097858122,0,1.223276795148788
2022,155,0,1.6540658732463644,2.642773273422197,0,0,0,0,0,0,0,0.11149121283869413,2.4509925285230354,0,1.4359631073292245,0.19901709180498334,1.7213874655940344,0.17099470100787464,1.9622512097858122,0,1.223276795148788
2022,158,0.27308552839034933,4.0194102168155075,8.592755210188141,5.315442253999874,4.950686699397928,4.190958490202439,0,0.3864678202625517,0,2.1405868359545295,1.0439544108589627,5.682667798073051,2.0108570962418257,5.040199105731752,2.9739680883876827,4.770093702883393,3.997591112764639,4.839449197591787,1.7591499670233417,4.932884069601874
2022,161,1.0799088904401648,7.267765612372706,9.05463989373719,5.315442253999874,5.832349004756395,4.5428153784921195,1.15719580169119,2.373147223195167,0.800160225885607,3.61122710274467,2.823036711975615,7.905842886764168,2.636662828362785,7.160211268564988,4.4444508715548015,7.3466204864447064,5.196015083626975,7.642783348389289,2.511861983709714,6.707581679068951
2022,164,8.036231807855394,16.454494072461152,25.66777653912766,8.105077807226003,9.009025191059468,8.151640466410436,9.864772605508207,9.286527165953709,6.467999869469677,12.363490156822648,10.391327699438255,19.42504471530728,8.038366008572677,16.982167345936304,10.92196733033399,17.683116627251923,11.819709621721568,18.154373654071005,8.528699702276244,14.476151569118755
2022,167,12.166078495240606,22.036044271683767,39.421137463748664,13.89696308503942,14.22986577198532,13.266761307634315,13.03042007342157,12.65889430885263,12.565221411099575,14.98506064849476,13.846341886681198,27.05214548218602,12.123607951512994,22.7726405617265,15.291302934029389,23.694698512046912,16.24310883451246,24.5571669739347,12.582656184186137,20.556423861795288
2022,170,16.33554931015088,31.714862784040054,47.5852042942142,26.241059185163067,25.38296029031389,23.00156119170645,19.402022614907263,18.4873796038912,15.477978574168935,23.5015984622017,21.326847094979225,35.68825244223707,19.299367469035055,33.09610978895567,24.395017877392096,33.614521835483714,28.659056542595064,33.886353584159195,19.313619860458566,30.83010709800531
2022,173,33.6830128334356,50.51716491115561,77.02545344531477,34.09685960265592,37.71764738966997,34.5288247433592,37.53380313647352,36.21018942699589,33.21113402202936,41.910598913924616,38.70959172304046,55.4204339961039,33.941129436966946,50.049496507682065,41.191496693212684,51.47961230889495,42.634872384122495,51.64531474974379,35.0558153899845,45.332875894825655
2022,176,40.14397307819173,65.79565215454481,79.36797019110196,54.92150054587722,53.83947235523341,50.296012008179744,42.42628125621702,43.03523490042119,41.56900129036334,52.2042197454408,46.93209229479824,70.90032988292376,44.075123639312835,64.66687375187549,52.68514814778852,65.79843125692456,58.98370496432924,66.82887435221816,43.48667570536479,62.773356528356096
2022,179,61.13295688848612,78.08724186253305,92.06968375131223,72.90568124283607,70.23214612802333,67.72289049791152,60.58304836754005,60.60401395691266,64.87091073860734,68.99406195118745,64.85866672194625,81.39385091251935,61.759809899974215,77.48028360735671,69.41125262170641,78.51316372197252,74.38288329406085,78.5835619713696,61.71663633115622,75.83304538189267
