year,mgmt_river,run_start_doy,doy_above_50_percent,actual_percent_at_doy,days_to_50_percent,max_percent_reached,total_production,final_overall_percent
2021,Upper Kusko Main,153,174,53.17798292719458,21,100,31663.901380250252,6.250000000000002
2021,S. Fork Kusko,153,174,59.599975352444055,21,100,6619.108425767423,6.25
2021,E. Fork Kuskokwim,153,162,52.002227467192895,9,100,1312.0895319432675,6.25
2021,N. Fork Kusko,153,162,52.10208200119308,9,100,1988.1523787598928,6.25
2022,Lower Kusko,152,176,52.2042197454408,24,100,1033.9664849501253,5.555555555555555
2022,Johnson,152,203,-Inf,51,-Inf,0,-Inf
2022,Kwethluk,152,179,64.87091073860734,27,100,20578.983932580584,5.555555555555556
2022,Kisaralik,152,179,60.60401395691266,27,100,31141.738863508912,5.555555555555556
2022,Tuluksak,152,179,61.71663633115622,27,100,23887.474766440868,5.555555555555556
2022,Aniak,152,179,61.13295688848612,27,100,36084.006617656916,5.555555555555556
2022,Holokuk,152,179,60.58304836754005,27,100,5403.854980940608,5.5555555555555545
2022,Oskakawlik,152,179,61.759809899974215,27,100,6333.941909719445,5.555555555555554
2022,George,152,176,54.92150054587722,24,100,13562.587906548066,5.555555555555557
2022,Middle Kusko Main,152,179,64.85866672194625,27,100,33764.02419161091,5.555555555555555
2022,Hoholitna,152,176,53.83947235523341,24,100,41606.67143322253,5.555555555555557
2022,Holitna,152,176,50.296012008179744,24,100,45330.59370422714,5.555555555555556
2022,Stony,152,176,52.68514814778852,24,100,50794.986042324985,5.555555555555554
2022,Swift,152,173,51.47961230889495,21,100,33865.78879755358,5.5555555555555545
2022,Tatlawiksuk,152,173,51.64531474974379,21,100,14231.17525285074,5.5555555555555545
2022,Takotna and Nixon Fork,152,176,58.98370496432924,24,100,24621.906998977665,5.555555555555556
2022,Big River,152,173,50.51716491115561,21,100,33914.91021786193,5.555555555555556
2022,Upper Kusko Main,152,176,62.773356528356096,24,100,33926.99280211381,5.555555555555556
2022,S. Fork Kusko,152,173,50.049496507682065,21,100,7218.992807188064,5.555555555555554
2022,E. Fork Kuskokwim,152,173,77.02545344531477,21,100,625.9184881650452,5.555555555555555
2022,N. Fork Kusko,152,173,55.4204339961039,21,100,1366.1424354622309,5.555555555555554
