Management_River,Metric,2017_Q1,2017_Q2,2017_Q3,2017_Q4,2018_Q1,2018_Q2,2018_Q3,2018_Q4,2019_Q1,2019_Q2,2019_Q3,2019_Q4,2020_Q1,2020_Q2,2020_Q3,2020_Q4,2021_Q1,2021_Q2,2021_Q3,2021_Q4,2022_Q1,2022_Q2,2022_Q3,2022_Q4
Lower Kusko,Total_Run_Proportion,1.0469909745862164e-4,6.032687614126517e-4,0.0010394453963012162,7.386398434940023e-4,1.2349738952344573e-4,6.827389150971209e-4,0.0011413818301441762,5.195513991732528e-4,4.408041232844015e-4,9.247828054053412e-4,9.67641424654029e-4,4.97528847640406e-6,2.6259397322681656e-4,4.7444340859199326e-4,7.068217117808109e-4,9.240920876137869e-4,1.7168255257372887e-4,4.979216879065464e-4,9.504094419852948e-4,5.005384184900085e-4,2.3941627833196305e-4,7.040772682743793e-4,9.293399166441085e-4,3.7837165205719785e-4
Lower Kusko,Within_Quartile_Proportion,0.0024325218636055373,0.0022756948959439926,0.002417320169789559,0.0028206630396184736,0.0013085508616970463,0.0026085975251259816,0.002421644927059115,0.0030106470902785567,0.00192940592790571,0.002281257144586268,0.002671709450272228,0.0012531744003071545,0.002127038786739046,0.0019471715260877633,0.00240232414349678,0.002728648293576765,0.0012560483174305734,0.0022638784904819983,0.0022828803119363016,0.0022044990121886463,0.002531990480965659,0.002270434231534358,0.0022447862135655887,0.0020865629881267654
Middle Kusko Main,Total_Run_Proportion,0.004026150546500639,0.014990244596719764,0.030910029830102503,0.0203264805135809,0.006186019464402971,0.015571106809302345,0.040576114613705964,0.016325199363399184,0.014335623392371443,0.03119407611878806,0.025691822727291702,2.0828556894217544e-4,0.008977872102911007,0.020890372059887634,0.02120404340817163,0.019151275657941193,0.006345095281241987,0.015037473434556407,0.02728480701562896,0.01833508095952847,0.006407037670703001,0.022049456800004523,0.030978835958278515,0.014077443031163539
Middle Kusko Main,Within_Quartile_Proportion,0.09354139117006981,0.05654730577765296,0.07188394775039353,0.07762125590054,0.06554568587931522,0.05949382668547658,0.08608945711150685,0.09459971436867488,0.06274722783302965,0.0769496454722277,0.07093648930931828,0.05246291630920639,0.07272170777803673,0.08573654287897098,0.07206765803906276,0.05654966246794626,0.04642141051880081,0.06837021460707322,0.06553801551134483,0.08075237857987962,0.06775879445805673,0.07110276635995465,0.07482823305660749,0.07763126924701158
N. Fork Kusko,Total_Run_Proportion,2.2061353300781067e-4,0.0011520120005272865,0.0015728437340794266,8.286888523729157e-4,0.0012913918540855738,0.0018053566011380885,0.0012874639950319065,3.024063588798485e-4,0.0014362601727948468,0.0011151401085696868,4.7507794421105447e-4,0,0.0011438445323279853,0.0013360771271715868,8.430987786441373e-4,5.6523221174253e-4,0.002434659274069447,9.782669738607928e-4,6.84502188018979e-4,3.6839849069603717e-4,4.4039920676136184e-4,0.0012080459743562357,0.0010599441924779708,2.660463394728022e-4
N. Fork Kusko,Within_Quartile_Proportion,0.005125614790145167,0.004345704596948144,0.0036577841374320153,0.003164535514595636,0.013683300756178405,0.006897876563882028,0.0027315842691717357,0.0017523556396770448,0.006286531239222002,0.0027508311411286236,0.001311715477268237,0,0.009265260951588918,0.005483417603811469,0.0028654984949267434,0.0016690110549788294,0.017812233327544422,0.004447843132488801,0.0016441719741774464,0.0016225210270196548,0.004657522066225045,0.003895579444239078,0.0025602560137687846,0.00146713539994968
Oskakawlik,Total_Run_Proportion,8.799238787944117e-4,0.003281887358205813,0.005861130187108528,0.004080181013727561,9.726811576435643e-4,0.0020960248463505722,0.007881750610490458,0.002705815401613765,0.001989573459745707,0.005917803614785963,0.006285666301669107,3.4958464421437105e-5,0.001497631961347759,0.00300926785592797,0.004178638748904393,0.004177723295339609,5.277397698363966e-4,0.0024038780077975507,0.00622766224261241,0.0038404461772044195,8.160950068808863e-4,0.0038645852092453574,0.005896332328155369,0.0032135721939748653
Oskakawlik,Within_Quartile_Proportion,0.02044367263358618,0.012380177439725545,0.013630565173963357,0.015581092574066941,0.01030631312858097,0.008008456975116002,0.016722538311152464,0.015679402035414184,0.008708391379453046,0.014598056643766993,0.01735505904517408,0.008805329157246551,0.01213097631641092,0.012350389060780816,0.014202230330690766,0.012335932418056394,0.0038610018316190685,0.010929605694574615,0.014958823949971781,0.016914305658197556,0.00863076146443524,0.012462107420762071,0.014242372767802894,0.01772152000067819
S. Fork Kusko,Total_Run_Proportion,5.146283141908324e-4,0.004591931492956266,0.006595064349917241,0.0033117765419022334,0.002087609759849742,0.005359936756250511,0.004797710295059254,0.0015811438942159117,0.004901511883486994,0.005737239906286526,0.00362755645029462,0,0.00297334002961402,0.004652078042564691,0.004251102052658287,0.004906672466576975,0.0038664072373468784,0.003990841022558235,0.0047983955712535414,0.0022123275346048457,0.0022449536764858266,0.0056216075495251336,0.005937870010632773,0.0019131319256620637
S. Fork Kusko,Within_Quartile_Proportion,0.011956594242795684,0.01732202250382577,0.015337392546876164,0.012646766579814159,0.022119848530238996,0.02047915747588214,0.01017919725957258,0.009162262428717767,0.021453987347569668,0.014152641517469542,0.01001587633881354,0,0.024084366794245162,0.0190926752012483,0.014448516404284817,0.014488364993620585,0.028287057899406325,0.01814498016322295,0.011525730169110146,0.009743655400892028,0.0237419167095628,0.01812796803960997,0.014342705504295528,0.010550130396361471
Stony,Total_Run_Proportion,0.004570250714540321,0.031142782240767747,0.04985955431673764,0.02959537504797203,0.010133699293045731,0.032014709941287765,0.05148995111128396,0.018959103870788186,0.02770321915182053,0.04567694043171027,0.04231295593555627,3.846811332550957e-4,0.011895396768173508,0.026236302207925635,0.03674916023643223,0.042506248477769064,0.015529754031312917,0.025800749621331803,0.050094207575921486,0.02433346591751501,0.010670143181473846,0.03488495876152457,0.043965050486085205,0.021073308843481905
Stony,Within_Quartile_Proportion,0.10618271842956266,0.11747909907493524,0.1159527058712771,0.11301662275159861,0.10737442300006082,0.12232127285228715,0.10924510589713182,0.10986241398580741,0.12125738492493127,0.11267602089228745,0.1168283223120561,0.09689338633583193,0.09635396425378229,0.10767686869276162,0.12490192847470157,0.12551195268288984,0.11361737770507796,0.11730712584868849,0.12032611963349042,0.10717079767845779,0.112844043664284,0.11249334143672989,0.10619595418462305,0.11621057241235082
Swift,Total_Run_Proportion,0.0023107896928199383,0.02188566218614301,0.031072288135507116,0.014229698338358649,0.011865789790971259,0.02610883934644304,0.02095367119496202,0.006306705398191895,0.02599779775323025,0.026387654606934027,0.013649086645113917,0,0.015343046186635484,0.024021041126747137,0.021087082544159308,0.01996564405339577,0.021323572333560754,0.019435445835422848,0.020738854986293485,0.01007155917948742,0.010583609990618768,0.027374542691113196,0.02714338896821442,0.00863279895458363
Swift,Within_Quartile_Proportion,0.05368763042298746,0.08255870835203434,0.07226129347318587,0.0543393164090187,0.12572726853261695,0.09975622041897927,0.04445694702020519,0.03654549730118018,0.1137927311655689,0.06509314970941535,0.03768585433428868,0,0.12428028695659916,0.09858517678176569,0.07167013501058483,0.05895431992837102,0.15600558559773278,0.08836628098031325,0.04981466055452333,0.04435771849313643,0.11192889613522229,0.08827454258085969,0.0655638526378176,0.04760631163734925
Takotna and Nixon Fork,Total_Run_Proportion,0.001435555187783698,0.01482640658178383,0.023029512362407814,0.0136598054187615,0.0025081880469708905,0.016289467012965048,0.024462955276592653,0.008877156192164093,0.011550026315214497,0.021933911288814417,0.023496423524362448,0,0.0037169074967993996,0.01169069457703585,0.015165896833213774,0.025978769325549083,0.006634897160763524,0.01239796473916706,0.024242489251460858,0.009812156312816251,0.006124503027860606,0.016731235505599816,0.022804268916005493,0.007948077330382114
Takotna and Nixon Fork,Within_Quartile_Proportion,0.03335290814781175,0.05592926393925538,0.05355712280044977,0.052163051604179486,0.02657620248352612,0.062238525439255614,0.05190251849282681,0.051440501367940476,0.05055462973894186,0.05410664162856882,0.06487487531869843,0,0.03010734144147556,0.04797998494309147,0.05154538904643748,0.07670980580780629,0.04854163274117791,0.05636927729892834,0.05823037838185081,0.04321524202737258,0.06477079785563661,0.05395312636762086,0.05508286855679625,0.04383035540368047
Tatlawiksuk,Total_Run_Proportion,9.506768530903331e-4,0.009220215026543443,0.012645167690801193,0.0059581349186209245,0.005586182529874575,0.010969882906034524,0.007730715750439037,0.0021549886776680224,0.011266475628619113,0.010696268319561416,0.00433437110012454,0,0.007527359334222926,0.010142146335476356,0.008034198269251357,0.0072207205992464605,0.009305442175346679,0.00818142924586228,0.007232712558804673,0.004092733906158156,0.0044769235669851574,0.011525298783657852,0.011438787254317842,0.003543838542803344
Tatlawiksuk,Within_Quartile_Proportion,0.022087508741705147,0.03478117485526241,0.029407431134061218,0.022752483633318547,0.05918994718245935,0.04191354669673808,0.01640209094376586,0.012487523664315969,0.049313524343868466,0.026385588466597915,0.011967429188275966,0,0.060972401875289094,0.04162456090698483,0.02730638880239694,0.021321259218229555,0.06807963192574423,0.03719814207929074,0.01737295145963532,0.018025445240536987,0.04734652102435551,0.03716556984038381,0.027629967752946235,0.01954280216054014
Tuluksak,Total_Run_Proportion,0.003787607137576397,0.012301311695822282,0.021829906031571037,0.016121191014405258,0.0038038830143657287,0.007972271447528604,0.03028808058774527,0.010473040003974468,0.007689475693969016,0.02295840699794961,0.02388512811885527,1.4339248359948405e-4,0.006074658699289302,0.011200453383901141,0.017126149727047884,0.015670126590137046,0.0019178485377874086,0.009096817632287778,0.023842645971599113,0.015268743675109032,0.0031945751082541876,0.015037618317115871,0.021797158458442354,0.011979689191235623
Tuluksak,Within_Quartile_Proportion,0.08799920339852246,0.046403914855538575,0.050767334525223556,0.061562408323200056,0.04030509807090336,0.030460322544668936,0.06426155977654385,0.06068817727083488,0.03365694466714098,0.05663387087894208,0.06594810938248606,0.036117662422102174,0.049205374025966364,0.04596797745199761,0.05820783698164954,0.04627056627085809,0.014031189499818608,0.04136009792254507,0.057269956156299574,0.06724744616144067,0.03378481121327152,0.04849172800537402,0.05265023047659937,0.06606302544017187
Upper Kusko Main,Total_Run_Proportion,0.0023111454437648956,0.021104684510828,0.03044635603866717,0.014723883874078789,0.008975613068404548,0.021989761400552938,0.025576834093721107,0.007023648234012672,0.021302291921866646,0.027644423809070777,0.02123295686535649,0,0.01209008576755684,0.019985868914796236,0.01994755166982266,0.024232089586415474,0.016090461170619928,0.01704741608876752,0.0256651030425587,0.012321096955533887,0.008914077692325151,0.0245722284353668,0.02993944392406965,0.010441847065574935
Upper Kusko Main,Within_Quartile_Proportion,0.05369589574687861,0.07961264679002204,0.07080563424568431,0.05622647547252943,0.09510359903348621,0.08401811570889192,0.05426581087721407,0.04069996953625563,0.09324043524318332,0.06819335194578133,0.05862532346078318,0,0.0979309656142898,0.08202435563496314,0.06779713212166417,0.07155223033075712,0.11771957241467391,0.07750873187291456,0.06164749196649949,0.054265257299319934,0.09427245307130136,0.07923793466798515,0.07231762002138213,0.057582462893956826
