"mgmt_river","total_production","total_stream_length","edge_count","percent_of_total_run","production_per_meter","production_per_meter_norm","grand_total_production","quartile_managed_total","quartile_managed_percent_of_total","year","watershed","analysis_type","quartile","total_managed_in_quartile","proportion_within_quartile","percent_within_quartile","mgmt_units_in_quartile"
"Oskakawlik",76.132173382291,163017.522868541,25,0.0862372187213666,0.000467018342829838,0.448561642033962,88282.2689681992,6974.65884166676,7.90040732208543,2017,"Kusko","DOY_Management","Q4",7.90040732208543,0.0109155408329761,1.09155408329761,14
"Stony",1028.45596761421,1169153.03736501,299,1.16496322493102,0.000879658979402818,0.844894600584491,88282.2689681992,6974.65884166676,7.90040732208543,2017,"Kusko","DOY_Management","Q4",7.90040732208543,0.147456096557755,14.7456096557755,14
"Swift",615.307351861397,819725.225840815,277,0.696977274205585,0.000750626347054599,0.720961375410999,88282.2689681992,6974.65884166676,7.90040732208543,2017,"Kusko","DOY_Management","Q4",7.90040732208543,0.0882204227948094,8.82204227948094,14
"Takotna and Nixon Fork",234.784309690073,891604.682860539,127,0.265947298856406,0.000263327811308498,0.252921019585705,88282.2689681992,6974.65884166676,7.90040732208543,2017,"Kusko","DOY_Management","Q4",7.90040732208543,0.0336624794158341,3.36624794158341,14
"Tuluksak",661.467501440759,635326.11331816,189,0.749264273756978,0.0010411464090246,1,88282.2689681992,6974.65884166676,7.90040732208543,2017,"Kusko","DOY_Management","Q4",7.90040732208543,0.0948386890967539,9.48386890967539,14
"Aniak",201.920349867063,597537.247825793,165,0.242066145274743,0.000337920942337525,0.430792312473162,83415.3613830985,4727.65508298981,5.66760726633707,2018,"Kusko","DOY_Management","Q1",5.66760726633706,0.0427104656161521,4.27104656161521,14
"Big River",681.263471740123,868496.235729844,166,0.816712246334713,0.000784417299365287,1,83415.3613830985,4727.65508298981,5.66760726633707,2018,"Kusko","DOY_Management","Q1",5.66760726633706,0.14410177133931,14.410177133931,14
"E. Fork Kuskokwim",218.024819847336,482279.000693317,81,0.261372505294344,0.00045207197396923,0.576315660471824,83415.3613830985,4727.65508298981,5.66760726633707,2018,"Kusko","DOY_Management","Q1",5.66760726633706,0.0461169048968468,4.61169048968468,14
"Holitna and Hoholitna",620.705678099377,1503589.57361482,477,0.744114354727406,0.000412815896699206,0.526270770715074,83415.3613830985,4727.65508298981,5.66760726633707,2018,"Kusko","DOY_Management","Q1",5.66760726633706,0.131292504889514,13.1292504889514,14
"Holokuk",32.8619036213403,94046.4282567086,21,0.0393955059073792,0.000349422133625751,0.445454395139535,83415.3613830985,4727.65508298981,5.66760726633707,2018,"Kusko","DOY_Management","Q1",5.66760726633706,0.00695099431842606,0.695099431842606,14
"Johnson",435.612830525577,921707.3443104,200,0.522221355039097,0.000472615123677345,0.602504717909411,83415.3613830985,4727.65508298981,5.66760726633707,2018,"Kusko","DOY_Management","Q1",5.66760726633706,0.0921414153272136,9.21414153272136,14
"Kisaralik",261.53518979116,739566.396599419,237,0.313533605147399,0.000353633143682187,0.450822724037741,83415.3613830985,4727.65508298981,5.66760726633707,2018,"Kusko","DOY_Management","Q1",5.66760726633706,0.0553202772199199,5.53202772199199,14
"Kwethluk",437.179175755932,794547.289014045,166,0.524099120961805,0.000550224236871324,0.70144327173373,83415.3613830985,4727.65508298981,5.66760726633707,2018,"Kusko","DOY_Management","Q1",5.66760726633706,0.0924727307897124,9.24727307897124,14
"N. Fork Kusko",258.823190990063,1363687.88890357,177,0.310282406859542,0.000189796501894697,0.241958587665355,83415.3613830985,4727.65508298981,5.66760726633707,2018,"Kusko","DOY_Management","Q1",5.66760726633706,0.054746631563989,5.4746631563989,14
"Oskakawlik",90.5569169721135,163017.522868541,25,0.108561439368723,0.000555504189847982,0.708174322898627,83415.3613830985,4727.65508298981,5.66760726633707,2018,"Kusko","DOY_Management","Q1",5.66760726633706,0.0191547216077457,1.91547216077457,14
"Stony",538.677732101675,1169153.03736501,299,0.645777615980959,0.00046074184891631,0.58736829145548,83415.3613830985,4727.65508298981,5.66760726633707,2018,"Kusko","DOY_Management","Q1",5.66760726633706,0.113941842762567,11.3941842762567,14
"Swift",326.811784238377,819725.225840815,277,0.391788489337643,0.000398684551769353,0.508255684942121,83415.3613830985,4727.65508298981,5.66760726633707,2018,"Kusko","DOY_Management","Q1",5.66760726633706,0.0691276708011657,6.91276708011657,14
"Takotna and Nixon Fork",384.177364539271,891604.682860539,127,0.460559491884084,0.000430883071751836,0.549303377297372,83415.3613830985,4727.65508298981,5.66760726633707,2018,"Kusko","DOY_Management","Q1",5.66760726633706,0.0812617159660289,8.12617159660289,14
"Tuluksak",239.504674900405,635326.11331816,189,0.287122984219227,0.000376979113371443,0.480584905096402,83415.3613830985,4727.65508298981,5.66760726633707,2018,"Kusko","DOY_Management","Q1",5.66760726633706,0.0506603529014092,5.06603529014092,14
"Aniak",846.737705776266,597537.247825793,165,1.01508606057281,0.00141704589773644,0.623795045679703,83415.3613830985,16778.1670572131,20.114001520843,2018,"Kusko","DOY_Management","Q2",20.114001520843,0.0504666393467722,5.04666393467722,14
"Big River",1972.92209446697,868496.235729844,166,2.36517838172038,0.0022716530173663,1,83415.3613830985,16778.1670572131,20.114001520843,2018,"Kusko","DOY_Management","Q2",20.114001520843,0.117588654811897,11.7588654811897,14
"E. Fork Kuskokwim",712.198985366257,482279.000693317,81,0.853798357469638,0.00147673646238466,0.650071314190735,83415.3613830985,16778.1670572131,20.114001520843,2018,"Kusko","DOY_Management","Q2",20.114001520843,0.0424479612664291,4.24479612664291,14
"Holitna and Hoholitna",2379.7457552945,1503589.57361482,477,2.8528867055615,0.0015827096682862,0.696721575076268,83415.3613830985,16778.1670572131,20.114001520843,2018,"Kusko","DOY_Management","Q2",20.114001520843,0.141835860090058,14.1835860090058,14
"Holokuk",182.581030234785,94046.4282567086,21,0.218881782932345,0.00194139249750573,0.854616652571586,83415.3613830985,16778.1670572131,20.114001520843,2018,"Kusko","DOY_Management","Q2",20.114001520843,0.010882060573851,1.0882060573851,14
"Johnson",1528.06160952951,921707.3443104,200,1.83187075401093,0.00165785986079212,0.729803296594213,83415.3613830985,16778.1670572131,20.114001520843,2018,"Kusko","DOY_Management","Q2",20.114001520843,0.0910744066571075,9.10744066571075,14
"Kisaralik",1067.34547559994,739566.396599419,237,1.27955505784838,0.00144320439720852,0.635310228355973,83415.3613830985,16778.1670572131,20.114001520843,2018,"Kusko","DOY_Management","Q2",20.114001520843,0.0636151417470289,6.36151417470289,14
"Kwethluk",1467.2352639073,794547.289014045,166,1.75895091692858,0.00184663050795629,0.812901659645728,83415.3613830985,16778.1670572131,20.114001520843,2018,"Kusko","DOY_Management","Q2",20.114001520843,0.0874490794437836,8.74490794437836,14
"N. Fork Kusko",827.302856928944,1363687.88890357,177,0.991787175900877,0.000606665838760295,0.267059200556804,83415.3613830985,16778.1670572131,20.114001520843,2018,"Kusko","DOY_Management","Q2",20.114001520843,0.0493082977483693,4.93082977483693,14
"Oskakawlik",259.03099496445,163017.522868541,25,0.310531526411315,0.0015889763898163,0.69948023649251,83415.3613830985,16778.1670572131,20.114001520843,2018,"Kusko","DOY_Management","Q2",20.114001520843,0.0154385752675582,1.54385752675582,14
"Stony",2100.98046853224,1169153.03736501,299,2.51869731629304,0.00179701065761874,0.791058600887098,83415.3613830985,16778.1670572131,20.114001520843,2018,"Kusko","DOY_Management","Q2",20.114001520843,0.125221096045114,12.5221096045114,14
"Swift",1092.31229160358,819725.225840815,277,1.30948577515232,0.00133253468012182,0.586592525326217,83415.3613830985,16778.1670572131,20.114001520843,2018,"Kusko","DOY_Management","Q2",20.114001520843,0.0651031955921539,6.51031955921539,14
"Takotna and Nixon Fork",1240.73522989344,891604.682860539,127,1.48741815574612,0.00139157549724031,0.612582769728482,83415.3613830985,16778.1670572131,20.114001520843,2018,"Kusko","DOY_Management","Q2",20.114001520843,0.0739493906374023,7.39493906374023,14
"Tuluksak",1100.97729511489,635326.11331816,189,1.31987355429472,0.00173293253973891,0.762850896017575,83415.3613830985,16778.1670572131,20.114001520843,2018,"Kusko","DOY_Management","Q2",20.114001520843,0.0656196407724745,6.56196407724745,14
"Aniak",1581.63243027067,597537.247825793,165,1.89609252306271,0.0026469185578399,0.747535045475331,83415.3613830985,25876.9103352242,31.0217565519861,2018,"Kusko","DOY_Management","Q3",31.0217565519861,0.0611213784714365,6.11213784714365,14
"Big River",1746.90670210907,868496.235729844,166,2.09422661862738,0.00201141539852623,0.568058090398577,83415.3613830985,25876.9103352242,31.0217565519861,2018,"Kusko","DOY_Management","Q3",31.0217565519861,0.067508318399633,6.7508318399633,14
"E. Fork Kuskokwim",618.932661934072,482279.000693317,81,0.741988827563216,0.00128334980590966,0.362439921953754,83415.3613830985,25876.9103352242,31.0217565519861,2018,"Kusko","DOY_Management","Q3",31.0217565519861,0.0239183370006722,2.39183370006722,14
"Holitna and Hoholitna",4772.93039289955,1503589.57361482,477,5.7218842114453,0.00317435720269384,0.896492734482622,83415.3613830985,25876.9103352242,31.0217565519861,2018,"Kusko","DOY_Management","Q3",31.0217565519861,0.184447460344697,18.4447460344697,14
"Holokuk",286.209974387337,94046.4282567086,21,0.34311422937182,0.00304328383004722,0.859475373562398,83415.3613830985,25876.9103352242,31.0217565519861,2018,"Kusko","DOY_Management","Q3",31.0217565519861,0.0110604384634645,1.10604384634645,14
"Johnson",2572.79396125979,921707.3443104,200,3.08431674765972,0.00279133499059258,0.788320714647286,83415.3613830985,25876.9103352242,31.0217565519861,2018,"Kusko","DOY_Management","Q3",31.0217565519861,0.0994243102414602,9.94243102414602,14
"Kisaralik",2150.09645411316,739566.396599419,237,2.57757854004671,0.00290723924721223,0.821054057910276,83415.3613830985,25876.9103352242,31.0217565519861,2018,"Kusko","DOY_Management","Q3",31.0217565519861,0.0830893806972927,8.30893806972927,14
"Kwethluk",1915.67130314616,794547.289014045,166,2.29654499049418,0.00241102238926939,0.680913935212038,83415.3613830985,25876.9103352242,31.0217565519861,2018,"Kusko","DOY_Management","Q3",31.0217565519861,0.0740301403192833,7.40301403192833,14
"N. Fork Kusko",767.764495307111,1363687.88890357,177,0.920411399743302,0.000563006023265635,0.159002524636883,83415.3613830985,25876.9103352242,31.0217565519861,2018,"Kusko","DOY_Management","Q3",31.0217565519861,0.0296698672817215,2.96698672817215,14
"Oskakawlik",341.170485695874,163017.522868541,25,0.409001987210717,0.002092845478771,0.591055336973672,83415.3613830985,25876.9103352242,31.0217565519861,2018,"Kusko","DOY_Management","Q3",31.0217565519861,0.0131843593874291,1.31843593874291,14
"Stony",3714.58171252022,1169153.03736501,299,4.4531146912622,0.00317715610686176,0.897283192862329,83415.3613830985,25876.9103352242,31.0217565519861,2018,"Kusko","DOY_Management","Q3",31.0217565519861,0.143548115458894,14.3548115458894,14
"Swift",2039.75495797077,819725.225840815,277,2.44529895231511,0.00248833986520122,0.702749712030915,83415.3613830985,25876.9103352242,31.0217565519861,2018,"Kusko","DOY_Management","Q3",31.0217565519861,0.078825289864463,7.8825289864463,14
"Takotna and Nixon Fork",1118.86260796649,891604.682860539,127,1.3413148242899,0.00125488641936787,0.354401375059338,83415.3613830985,25876.9103352242,31.0217565519861,2018,"Kusko","DOY_Management","Q3",31.0217565519861,0.0432378747490372,4.32378747490372,14
"Tuluksak",2249.60219564398,635326.11331816,189,2.69686800889386,0.0035408621627322,1,83415.3613830985,25876.9103352242,31.0217565519861,2018,"Kusko","DOY_Management","Q3",31.0217565519861,0.0869347293205161,8.69347293205161,14
"Aniak",261.613042449253,597537.247825793,165,0.313626936467676,0.000437818802762776,0.683304391857349,83415.3613830985,4349.7209824296,5.21453232391191,2018,"Kusko","DOY_Management","Q4",5.21453232391191,0.0601447871038212,6.01447871038212,14
"Big River",170.967846020896,868496.235729844,166,0.204959665924959,0.000196855022494395,0.307231897261571,83415.3613830985,4349.7209824296,5.21453232391191,2018,"Kusko","DOY_Management","Q4",5.21453232391191,0.0393054742388095,3.93054742388095,14
"E. Fork Kuskokwim",63.1945522986797,482279.000693317,81,0.0757588905099248,0.000131033182468721,0.204503663376092,83415.3613830985,4349.7209824296,5.21453232391191,2018,"Kusko","DOY_Management","Q4",5.21453232391191,0.0145284151682257,1.45284151682257,14
"Holitna and Hoholitna",963.406345416936,1503589.57361482,477,1.15495075420502,0.000640737580469375,1,83415.3613830985,4349.7209824296,5.21453232391191,2018,"Kusko","DOY_Management","Q4",5.21453232391191,0.221486929692399,22.1486929692399,14
"Holokuk",44.8644501176821,94046.4282567086,21,0.0537843981897229,0.000477045762920632,0.744525961113706,83415.3613830985,4349.7209824296,5.21453232391191,2018,"Kusko","DOY_Management","Q4",5.21453232391191,0.0103143282750569,1.03143282750569,14
"Johnson",460.247116262834,921707.3443104,200,0.551753428423183,0.000499341921385231,0.779323605491402,83415.3613830985,4349.7209824296,5.21453232391191,2018,"Kusko","DOY_Management","Q4",5.21453232391191,0.105810721681223,10.5810721681223,14
"Kisaralik",385.21223995876,739566.396599419,237,0.461800121190641,0.000520862280560602,0.812910458879346,83415.3613830985,4349.7209824296,5.21453232391191,2018,"Kusko","DOY_Management","Q4",5.21453232391191,0.0885602183484408,8.85602183484408,14
"Kwethluk",285.907689680403,794547.289014045,166,0.342751844432257,0.000359837222571341,0.561598435209217,83415.3613830985,4349.7209824296,5.21453232391191,2018,"Kusko","DOY_Management","Q4",5.21453232391191,0.0657301217331657,6.57301217331657,14
"N. Fork Kusko",74.2773044943006,1363687.88890357,177,0.0890451150276388,5.44679652130816e-05,0.0850082262588388,83415.3613830985,4349.7209824296,5.21453232391191,2018,"Kusko","DOY_Management","Q4",5.21453232391191,0.0170763377224283,1.70763377224283,14
"Oskakawlik",47.7850585345697,163017.522868541,25,0.0572856818483458,0.000293128356349177,0.457485818350852,83415.3613830985,4349.7209824296,5.21453232391191,2018,"Kusko","DOY_Management","Q4",5.21453232391191,0.010985775576777,1.0985775576777,14
"Stony",665.017302198515,1169153.03736501,299,0.797236014052995,0.000568802612613747,0.887730999322793,83415.3613830985,4349.7209824296,5.21453232391191,2018,"Kusko","DOY_Management","Q4",5.21453232391191,0.152887347230962,15.2887347230962,14
"Swift",413.49739473424,819725.225840815,277,0.495708929240486,0.000504434146588698,0.787271048186643,83415.3613830985,4349.7209824296,5.21453232391191,2018,"Kusko","DOY_Management","Q4",5.21453232391191,0.0950629698788804,9.50629698788804,14
"Takotna and Nixon Fork",113.992493133639,891604.682860539,127,0.136656475790005,0.000127850935874312,0.199537126854108,83415.3613830985,4349.7209824296,5.21453232391191,2018,"Kusko","DOY_Management","Q4",5.21453232391191,0.0262068517944263,2.62068517944263,14
"Tuluksak",399.738147128893,635326.11331816,189,0.479214068609055,0.00062918576578122,0.981971067344461,83415.3613830985,4349.7209824296,5.21453232391191,2018,"Kusko","DOY_Management","Q4",5.21453232391191,0.0918997215553842,9.18997215553842,14
"Aniak",410.841623557419,597537.247825793,165,0.449793301081341,0.000687558181606774,0.527582983379513,91340.0938986243,8646.3178981309,9.46607073529747,2019,"Kusko","DOY_Management","Q1",9.46607073529748,0.0475163680537621,4.75163680537621,14
"Big River",1131.84411056183,868496.235729844,166,1.23915365339785,0.00130322281663164,1,91340.0938986243,8646.3178981309,9.46607073529747,2019,"Kusko","DOY_Management","Q1",9.46607073529748,0.130904753202112,13.0904753202112,14
