"year","quartile","mgmt_river","total_run_prop","within_quartile_prop","cpue_prop_in_quartile","edge_count","Quartile_Clean","Quartile_Num","Time_Continuous","Time_Period","total_production"
2020,"Q1","Aniak",0.0112003462796554,0.0800505146157701,0.159327416022649,879,"Q1",1,2020,"2020_Q1",NA
2020,"Q2","Aniak",0.0145224234456256,0.0551783578782006,0.201108858112072,879,"Q2",2,2020.25,"2020_Q2",NA
2020,"Q3","Aniak",0.0232369960638864,0.060299370763826,0.479598668605096,879,"Q3",3,2020.5,"2020_Q3",NA
2020,"Q4","Aniak",0.0152488048220608,0.0720871398300204,0.159432626826842,879,"Q4",4,2020.75,"2020_Q4",NA
2021,"Q0","Aniak",0,0,0,0,"Q0",0,2020.75,"2021_Q0",0
2021,"Q1","Aniak",0.00373243830036887,0.0236475678675858,0.146511752016142,879,"Q1",1,2021,"2021_Q1",NA
2021,"Q2","Aniak",0.0221357586675398,0.0788004436607347,0.271644912796366,879,"Q2",2,2021.25,"2021_Q2",NA
2021,"Q3","Aniak",0.0312279457799218,0.081184339105642,0.461105763013837,879,"Q3",3,2021.5,"2021_Q3",NA
2021,"Q4","Aniak",0.0174845817912466,0.0990066330689738,0.118927714478657,879,"Q4",4,2021.75,"2021_Q4",NA
2017,"Q0","Big River",0,0,0,0,"Q0",0,2016.75,"2017_Q0",0
2017,"Q1","Big River",0.0111228870888261,0.101119394614977,0.0405369752023444,675,"Q1",1,2017,"2017_Q1",NA
2017,"Q2","Big River",0.0367831436145485,0.0799330789920315,0.619376838688995,675,"Q2",2,2017.25,"2017_Q2",NA
2017,"Q3","Big River",0.0167190643658875,0.0544974492286182,0.264839301773369,675,"Q3",3,2017.5,"2017_Q3",NA
2017,"Q4","Big River",0.00279510647399743,0.0227166827472005,0.0681772403991001,675,"Q4",4,2017.75,"2017_Q4",NA
2018,"Q0","Big River",0,0,0,0,"Q0",0,2017.75,"2018_Q0",0
2018,"Q1","Big River",0.0135865694934656,0.143068929751089,0.0467865277194589,675,"Q1",1,2018,"2018_Q1",NA
2018,"Q2","Big River",0.0331829269505664,0.0998495215379016,0.333773223760627,675,"Q2",2,2018.25,"2018_Q2",NA
2018,"Q3","Big River",0.0204299616966257,0.0415109868779059,0.590945528113907,675,"Q3",3,2018.5,"2018_Q3",NA
2018,"Q4","Big River",0.00144965914477517,0.017997566470354,0.0278894166362198,675,"Q4",4,2018.75,"2018_Q4",NA
2019,"Q0","Big River",0,0,0,0,"Q0",0,2018.75,"2019_Q0",0
2019,"Q1","Big River",0.0206234346556614,0.12955341365222,0.233198324577136,675,"Q1",1,2019,"2019_Q1",NA
2019,"Q2","Big River",0.0238519959124739,0.106475140853898,0.216523541692107,675,"Q2",2,2019.25,"2019_Q2",NA
2019,"Q3","Big River",0.0152173616603327,0.0383747520802097,0.328931939991968,675,"Q3",3,2019.5,"2019_Q3",NA
2019,"Q4","Big River",0.00810248548939235,0.0367875990013681,0.220460520605141,675,"Q4",4,2019.75,"2019_Q4",NA
2020,"Q0","Big River",0,0,0,0,"Q0",0,2019.75,"2020_Q0",0
2020,"Q1","Big River",0.0179546642693914,0.128324614135269,0.159327416022649,675,"Q1",1,2020,"2020_Q1",NA
2020,"Q2","Big River",0.0253306657440729,0.096244579629067,0.201108858112072,675,"Q2",2,2020.25,"2020_Q2",NA
2020,"Q3","Big River",0.0281799605459417,0.0731262287258631,0.479598668605096,675,"Q3",3,2020.5,"2020_Q3",NA
2020,"Q4","Big River",0.012605993233558,0.0595935227401628,0.159432626826842,675,"Q4",4,2020.75,"2020_Q4",NA
2021,"Q0","Big River",0,0,0,0,"Q0",0,2020.75,"2021_Q0",0
2021,"Q1","Big River",0.0279051687483816,0.176798467577768,0.146511752016142,675,"Q1",1,2021,"2021_Q1",NA
2021,"Q2","Big River",0.0223554385571435,0.0795824757123171,0.271644912796366,675,"Q2",2,2021.25,"2021_Q2",NA
2021,"Q3","Big River",0.0142192567780253,0.0369662792497744,0.461105763013837,675,"Q3",3,2021.5,"2021_Q3",NA
2021,"Q4","Big River",0.00891762066953199,0.0504961232712277,0.118927714478657,675,"Q4",4,2021.75,"2021_Q4",NA
2017,"Q0","E. Fork Kuskokwim",0,0,0,0,"Q0",0,2016.75,"2017_Q0",0
2017,"Q1","E. Fork Kuskokwim",0.000763274109724429,0.00693900920545673,0.0405369752023444,315,"Q1",1,2017,"2017_Q1",NA
2017,"Q2","E. Fork Kuskokwim",0.00101691551611146,0.00220984886798556,0.619376838688995,315,"Q2",2,2017.25,"2017_Q2",NA
2017,"Q3","E. Fork Kuskokwim",0.000994165415816902,0.0032405808176607,0.264839301773369,315,"Q3",3,2017.5,"2017_Q3",NA
2017,"Q4","E. Fork Kuskokwim",0.000340743560223832,0.00276932683164882,0.0681772403991001,315,"Q4",4,2017.75,"2017_Q4",NA
2018,"Q0","E. Fork Kuskokwim",0,0,0,0,"Q0",0,2017.75,"2018_Q0",0
2018,"Q1","E. Fork Kuskokwim",0.000760651568962171,0.00800979275432575,0.0467865277194589,315,"Q1",1,2018,"2018_Q1",NA
2018,"Q2","E. Fork Kuskokwim",0.00123804298416433,0.00372534947855327,0.333773223760627,315,"Q2",2,2018.25,"2018_Q2",NA
2018,"Q3","E. Fork Kuskokwim",0.00090289952874717,0.00183457272443548,0.590945528113907,315,"Q3",3,2018.5,"2018_Q3",NA
2018,"Q4","E. Fork Kuskokwim",3.23276632171329e-05,0.000401349013441226,0.0278894166362198,315,"Q4",4,2018.75,"2018_Q4",NA
2019,"Q0","E. Fork Kuskokwim",0,0,0,0,"Q0",0,2018.75,"2019_Q0",0
2019,"Q1","E. Fork Kuskokwim",0.000388896556690423,0.00244299154423375,0.233198324577136,315,"Q1",1,2019,"2019_Q1",NA
2019,"Q2","E. Fork Kuskokwim",0.00103118931247495,0.00460322178888958,0.216523541692107,315,"Q2",2,2019.25,"2019_Q2",NA
2019,"Q3","E. Fork Kuskokwim",0.000296721071453163,0.000748263582620299,0.328931939991968,315,"Q3",3,2019.5,"2019_Q3",NA
2019,"Q4","E. Fork Kuskokwim",0.000202756413741206,0.000920572045878029,0.220460520605141,315,"Q4",4,2019.75,"2019_Q4",NA
2020,"Q0","E. Fork Kuskokwim",0,0,0,0,"Q0",0,2019.75,"2020_Q0",0
2020,"Q1","E. Fork Kuskokwim",0.00118192175181502,0.0084473677961389,0.159327416022649,315,"Q1",1,2020,"2020_Q1",NA
2020,"Q2","E. Fork Kuskokwim",0.000555860228705214,0.00211200663199182,0.201108858112072,315,"Q2",2,2020.25,"2020_Q2",NA
2020,"Q3","E. Fork Kuskokwim",0.000391068487781656,0.00101481205548093,0.479598668605096,315,"Q3",3,2020.5,"2020_Q3",NA
2020,"Q4","E. Fork Kuskokwim",0.00013007091940713,0.000614896751878937,0.159432626826842,315,"Q4",4,2020.75,"2020_Q4",NA
2021,"Q0","E. Fork Kuskokwim",0,0,0,0,"Q0",0,2020.75,"2021_Q0",0
2021,"Q1","E. Fork Kuskokwim",0.00155455514744647,0.00984917777462314,0.146511752016142,315,"Q1",1,2021,"2021_Q1",NA
2021,"Q2","E. Fork Kuskokwim",0.00118325751940767,0.00421224403891585,0.271644912796366,315,"Q2",2,2021.25,"2021_Q2",NA
2021,"Q3","E. Fork Kuskokwim",9.7207326953172e-05,0.000252713151564179,0.461105763013837,315,"Q3",3,2021.5,"2021_Q3",NA
2021,"Q4","E. Fork Kuskokwim",0.000124594294310675,0.000705516536030642,0.118927714478657,315,"Q4",4,2021.75,"2021_Q4",NA
2017,"Q0","George",0,0,0,0,"Q0",0,2016.75,"2017_Q0",0
2017,"Q1","George",0.00219403734803539,0.0199462357771182,0.0405369752023444,340,"Q1",1,2017,"2017_Q1",NA
2017,"Q2","George",0.0136852104781316,0.0297391930834974,0.619376838688995,340,"Q2",2,2017.25,"2017_Q2",NA
2017,"Q3","George",0.00958818707781407,0.0312536471558664,0.264839301773369,340,"Q3",3,2017.5,"2017_Q3",NA
2017,"Q4","George",0.00373900998326193,0.0303880744324214,0.0681772403991001,340,"Q4",4,2017.75,"2017_Q4",NA
2018,"Q0","George",0,0,0,0,"Q0",0,2017.75,"2018_Q0",0
2018,"Q1","George",0.000514991022036348,0.005422944650568,0.0467865277194589,340,"Q1",1,2018,"2018_Q1",NA
2018,"Q2","George",0.00918320641176139,0.0276328476919518,0.333773223760627,340,"Q2",2,2018.25,"2018_Q2",NA
2018,"Q3","George",0.0174315367062184,0.0354185828744396,0.590945528113907,340,"Q3",3,2018.5,"2018_Q3",NA
2018,"Q4","George",0.00188461134294875,0.0233975124688801,0.0278894166362198,340,"Q4",4,2018.75,"2018_Q4",NA
2019,"Q0","George",0,0,0,0,"Q0",0,2018.75,"2019_Q0",0
2019,"Q1","George",0.00231831695488934,0.0145633295543855,0.233198324577136,340,"Q1",1,2019,"2019_Q1",NA
2019,"Q2","George",0.005837799603121,0.0260598960900405,0.216523541692107,340,"Q2",2,2019.25,"2019_Q2",NA
2019,"Q3","George",0.0180065526769854,0.0454084624011916,0.328931939991968,340,"Q3",3,2019.5,"2019_Q3",NA
2019,"Q4","George",0.00855779763479579,0.0388548462241471,0.220460520605141,340,"Q4",4,2019.75,"2019_Q4",NA
2020,"Q0","George",0,0,0,0,"Q0",0,2019.75,"2020_Q0",0
2020,"Q1","George",0.00193845451174136,0.0138544181893751,0.159327416022649,340,"Q1",1,2020,"2020_Q1",NA
2020,"Q2","George",0.006816256715323,0.0258985598261888,0.201108858112072,340,"Q2",2,2020.25,"2020_Q2",NA
2020,"Q3","George",0.0134645537428204,0.034940149581968,0.479598668605096,340,"Q3",3,2020.5,"2020_Q3",NA
2020,"Q4","George",0.00970378523702059,0.0458736360930778,0.159432626826842,340,"Q4",4,2020.75,"2020_Q4",NA
2021,"Q0","George",0,0,0,0,"Q0",0,2020.75,"2021_Q0",0
2021,"Q1","George",0.00275390129382952,0.0174478618280253,0.146511752016142,340,"Q1",1,2021,"2021_Q1",NA
2021,"Q2","George",0.00793961608586357,0.0282640084516015,0.271644912796366,340,"Q2",2,2021.25,"2021_Q2",NA
2021,"Q3","George",0.0161096679739674,0.0418808447054102,0.461105763013837,340,"Q3",3,2021.5,"2021_Q3",NA
2021,"Q4","George",0.00591523836193493,0.0334951010557659,0.118927714478657,340,"Q4",4,2021.75,"2021_Q4",NA
2017,"Q0","Holitna and Hoholitna",0,0,0,0,"Q0",0,2016.75,"2017_Q0",0
2017,"Q1","Holitna and Hoholitna",0.019265542200122,0.175145171271467,0.0405369752023444,2444,"Q1",1,2017,"2017_Q1",NA
2017,"Q2","Holitna and Hoholitna",0.0884543518263716,0.192219261241442,0.619376838688995,2444,"Q2",2,2017.25,"2017_Q2",NA
2017,"Q3","Holitna and Hoholitna",0.0625953623028049,0.204035794371619,0.264839301773369,2444,"Q3",3,2017.5,"2017_Q3",NA
2017,"Q4","Holitna and Hoholitna",0.0225317068264854,0.183122052949269,0.0681772403991001,2444,"Q4",4,2017.75,"2017_Q4",NA
2018,"Q0","Holitna and Hoholitna",0,0,0,0,"Q0",0,2017.75,"2018_Q0",0
2018,"Q1","Holitna and Hoholitna",0.0098470846913165,0.103691507163199,0.0467865277194589,2444,"Q1",1,2018,"2018_Q1",NA
2018,"Q2","Holitna and Hoholitna",0.0590077548724414,0.177558058691338,0.333773223760627,2444,"Q2",2,2018.25,"2018_Q2",NA
2018,"Q3","Holitna and Hoholitna",0.0991432285308238,0.201445960579358,0.590945528113907,2444,"Q3",3,2018.5,"2018_Q3",NA
2018,"Q4","Holitna and Hoholitna",0.0110054200688551,0.136632655984871,0.0278894166362198,2444,"Q4",4,2018.75,"2018_Q4",NA
2019,"Q0","Holitna and Hoholitna",0,0,0,0,"Q0",0,2018.75,"2019_Q0",0
2019,"Q1","Holitna and Hoholitna",0.024739931513134,0.15541264753244,0.233198324577136,2444,"Q1",1,2019,"2019_Q1",NA
2019,"Q2","Holitna and Hoholitna",0.0404945814350106,0.18076752477798,0.216523541692107,2444,"Q2",2,2019.25,"2019_Q2",NA
2019,"Q3","Holitna and Hoholitna",0.0973653945721506,0.245533553141326,0.328931939991968,2444,"Q3",3,2019.5,"2019_Q3",NA
2019,"Q4","Holitna and Hoholitna",0.0522190609750221,0.237089455808597,0.220460520605141,2444,"Q4",4,2019.75,"2019_Q4",NA
2020,"Q0","Holitna and Hoholitna",0,0,0,0,"Q0",0,2019.75,"2020_Q0",0
2020,"Q1","Holitna and Hoholitna",0.0141689750571383,0.101267739102155,0.159327416022649,2444,"Q1",1,2020,"2020_Q1",NA
2020,"Q2","Holitna and Hoholitna",0.0473735727934999,0.179997227277939,0.201108858112072,2444,"Q2",2,2020.25,"2020_Q2",NA
2020,"Q3","Holitna and Hoholitna",0.0825155236302813,0.214125532382666,0.479598668605096,2444,"Q3",3,2020.5,"2020_Q3",NA
2020,"Q4","Holitna and Hoholitna",0.0529730451656028,0.250424564982969,0.159432626826842,2444,"Q4",4,2020.75,"2020_Q4",NA
2021,"Q0","Holitna and Hoholitna",0,0,0,0,"Q0",0,2020.75,"2021_Q0",0
2021,"Q1","Holitna and Hoholitna",0.0189714144751991,0.120196979894358,0.146511752016142,2444,"Q1",1,2021,"2021_Q1",NA
2021,"Q2","Holitna and Hoholitna",0.051998478313169,0.18510787103807,0.271644912796366,2444,"Q2",2,2021.25,"2021_Q2",NA
2021,"Q3","Holitna and Hoholitna",0.099222304751263,0.257951556997678,0.461105763013837,2444,"Q3",3,2021.5,"2021_Q3",NA
2021,"Q4","Holitna and Hoholitna",0.0360313321673479,0.204027807211545,0.118927714478657,2444,"Q4",4,2021.75,"2021_Q4",NA
2017,"Q0","Holokuk",0,0,0,0,"Q0",0,2016.75,"2017_Q0",0
2017,"Q1","Holokuk",0.00102701881731554,0.00933674146251697,0.0405369752023444,124,"Q1",1,2017,"2017_Q1",NA
2017,"Q2","Holokuk",0.00433709800524075,0.0094249040017334,0.619376838688995,124,"Q2",2,2017.25,"2017_Q2",NA
2017,"Q3","Holokuk",0.00392330644534443,0.0127884066437182,0.264839301773369,124,"Q3",3,2017.5,"2017_Q3",NA
2017,"Q4","Holokuk",0.00201970155058036,0.0164147304567422,0.0681772403991001,124,"Q4",4,2017.75,"2017_Q4",NA
2018,"Q0","Holokuk",0,0,0,0,"Q0",0,2017.75,"2018_Q0",0
2018,"Q1","Holokuk",0.000848898201823154,0.00893904508131162,0.0467865277194589,124,"Q1",1,2018,"2018_Q1",NA
2018,"Q2","Holokuk",0.00257135266747937,0.00773736246761795,0.333773223760627,124,"Q2",2,2018.25,"2018_Q2",NA
2018,"Q3","Holokuk",0.00762939419728092,0.0155019224760469,0.590945528113907,124,"Q3",3,2018.5,"2018_Q3",NA
2018,"Q4","Holokuk",0.00183885908502063,0.0228294966658564,0.0278894166362198,124,"Q4",4,2018.75,"2018_Q4",NA
2019,"Q0","Holokuk",0,0,0,0,"Q0",0,2018.75,"2019_Q0",0
2019,"Q1","Holokuk",0.00125364581966253,0.00787522050327007,0.233198324577136,124,"Q1",1,2019,"2019_Q1",NA
2019,"Q2","Holokuk",0.00171364011390785,0.00764967733395458,0.216523541692107,124,"Q2",2,2019.25,"2019_Q2",NA
2019,"Q3","Holokuk",0.00591718819940185,0.014921813336138,0.328931939991968,124,"Q3",3,2019.5,"2019_Q3",NA
2019,"Q4","Holokuk",0.00324078098432271,0.0147140715597213,0.220460520605141,124,"Q4",4,2019.75,"2019_Q4",NA
2020,"Q0","Holokuk",0,0,0,0,"Q0",0,2019.75,"2020_Q0",0
2020,"Q1","Holokuk",0.00164760641880807,0.011775684288387,0.159327416022649,124,"Q1",1,2020,"2020_Q1",NA
2020,"Q2","Holokuk",0.00362126475958163,0.0137590976894493,0.201108858112072,124,"Q2",2,2020.25,"2020_Q2",NA
2020,"Q3","Holokuk",0.00408150915449981,0.0105914048918581,0.479598668605096,124,"Q3",3,2020.5,"2020_Q3",NA
2020,"Q4","Holokuk",0.00161972724374304,0.00765709218976138,0.159432626826842,124,"Q4",4,2020.75,"2020_Q4",NA
2021,"Q0","Holokuk",0,0,0,0,"Q0",0,2020.75,"2021_Q0",0
2021,"Q1","Holokuk",0.00044941214300584,0.00284733552091067,0.146511752016142,124,"Q1",1,2021,"2021_Q1",NA
2021,"Q2","Holokuk",0.00267633613304338,0.00952741118280871,0.271644912796366,124,"Q2",2,2021.25,"2021_Q2",NA
2021,"Q3","Holokuk",0.00404246492081648,0.0105093317782445,0.461105763013837,124,"Q3",3,2021.5,"2021_Q3",NA
2021,"Q4","Holokuk",0.00245891503462133,0.0139236329176838,0.118927714478657,124,"Q4",4,2021.75,"2021_Q4",NA
2017,"Q0","Johnson",0,0,0,0,"Q0",0,2016.75,"2017_Q0",0
2017,"Q1","Johnson",0,0,0.0405369752023444,920,"Q1",1,2017,"2017_Q1",NA
2017,"Q2","Johnson",0,0,0.619376838688995,920,"Q2",2,2017.25,"2017_Q2",NA
2017,"Q3","Johnson",0,0,0.264839301773369,920,"Q3",3,2017.5,"2017_Q3",NA
2017,"Q4","Johnson",0,0,0.0681772403991001,920,"Q4",4,2017.75,"2017_Q4",NA
2018,"Q0","Johnson",0,0,0,0,"Q0",0,2017.75,"2018_Q0",0
2018,"Q1","Johnson",0,0,0.0467865277194589,920,"Q1",1,2018,"2018_Q1",NA
2018,"Q2","Johnson",0,0,0.333773223760627,920,"Q2",2,2018.25,"2018_Q2",NA
2018,"Q3","Johnson",0,0,0.590945528113907,920,"Q3",3,2018.5,"2018_Q3",NA
2018,"Q4","Johnson",0,0,0.0278894166362198,920,"Q4",4,2018.75,"2018_Q4",NA
2019,"Q0","Johnson",0,0,0,0,"Q0",0,2018.75,"2019_Q0",0
2019,"Q1","Johnson",0,0,0.233198324577136,920,"Q1",1,2019,"2019_Q1",NA
2019,"Q2","Johnson",0,0,0.216523541692107,920,"Q2",2,2019.25,"2019_Q2",NA
2019,"Q3","Johnson",0,0,0.328931939991968,920,"Q3",3,2019.5,"2019_Q3",NA
2019,"Q4","Johnson",0,0,0.220460520605141,920,"Q4",4,2019.75,"2019_Q4",NA
2020,"Q0","Johnson",0,0,0,0,"Q0",0,2019.75,"2020_Q0",0
2020,"Q1","Johnson",0,0,0.159327416022649,920,"Q1",1,2020,"2020_Q1",NA
2020,"Q2","Johnson",0,0,0.201108858112072,920,"Q2",2,2020.25,"2020_Q2",NA
2020,"Q3","Johnson",0,0,0.479598668605096,920,"Q3",3,2020.5,"2020_Q3",NA
2020,"Q4","Johnson",0,0,0.159432626826842,920,"Q4",4,2020.75,"2020_Q4",NA
2021,"Q0","Johnson",0,0,0,0,"Q0",0,2020.75,"2021_Q0",0
2021,"Q1","Johnson",0,0,0.146511752016142,920,"Q1",1,2021,"2021_Q1",NA
2021,"Q2","Johnson",0,0,0.271644912796366,920,"Q2",2,2021.25,"2021_Q2",NA
2021,"Q3","Johnson",0,0,0.461105763013837,920,"Q3",3,2021.5,"2021_Q3",NA
2021,"Q4","Johnson",0,0,0.118927714478657,920,"Q4",4,2021.75,"2021_Q4",NA
2017,"Q0","Kisaralik",0,0,0,0,"Q0",0,2016.75,"2017_Q0",0
2017,"Q1","Kisaralik",0.00624176213865934,0.0567445487625221,0.0405369752023444,1225,"Q1",1,2017,"2017_Q1",NA
2017,"Q2","Kisaralik",0.027327708125011,0.0593855673435083,0.619376838688995,1225,"Q2",2,2017.25,"2017_Q2",NA
2017,"Q3","Kisaralik",0.0194654055968418,0.0634494209731475,0.264839301773369,1225,"Q3",3,2017.5,"2017_Q3",NA
2017,"Q4","Kisaralik",0.0114926263338733,0.0934040791602996,0.0681772403991001,1225,"Q4",4,2017.75,"2017_Q4",NA
2018,"Q0","Kisaralik",0,0,0,0,"Q0",0,2017.75,"2018_Q0",0
2018,"Q1","Kisaralik",0.00629146228028842,0.0662501873959511,0.0467865277194589,1225,"Q1",1,2018,"2018_Q1",NA
2018,"Q2","Kisaralik",0.0174594594041956,0.052536615302695,0.333773223760627,1225,"Q2",2,2018.25,"2018_Q2",NA
2018,"Q3","Kisaralik",0.0372082326903398,0.0756022200087566,0.590945528113907,1225,"Q3",3,2018.5,"2018_Q3",NA
2018,"Q4","Kisaralik",0.00957083741157675,0.118822264607945,0.0278894166362198,1225,"Q4",4,2018.75,"2018_Q4",NA
2019,"Q0","Kisaralik",0,0,0,0,"Q0",0,2018.75,"2019_Q0",0
2019,"Q1","Kisaralik",0.00820308852476432,0.0515306077100418,0.233198324577136,1225,"Q1",1,2019,"2019_Q1",NA
2019,"Q2","Kisaralik",0.0110823600325104,0.0494715767093542,0.216523541692107,1225,"Q2",2,2019.25,"2019_Q2",NA
2019,"Q3","Kisaralik",0.0240770102021313,0.060716786389321,0.328931939991968,1225,"Q3",3,2019.5,"2019_Q3",NA
2019,"Q4","Kisaralik",0.0140938685625633,0.0639901898912813,0.220460520605141,1225,"Q4",4,2019.75,"2019_Q4",NA
2020,"Q0","Kisaralik",0,0,0,0,"Q0",0,2019.75,"2020_Q0",0
2020,"Q1","Kisaralik",0.00592954200406664,0.0423793048009192,0.159327416022649,1225,"Q1",1,2020,"2020_Q1",NA
2020,"Q2","Kisaralik",0.0157195780836882,0.059726980723547,0.201108858112072,1225,"Q2",2,2020.25,"2020_Q2",NA
2020,"Q3","Kisaralik",0.0196005008376362,0.0508627648735609,0.479598668605096,1225,"Q3",3,2020.5,"2020_Q3",NA
2020,"Q4","Kisaralik",0.0090844052607781,0.0429455816339696,0.159432626826842,1225,"Q4",4,2020.75,"2020_Q4",NA
2021,"Q0","Kisaralik",0,0,0,0,"Q0",0,2020.75,"2021_Q0",0
2021,"Q1","Kisaralik",0.00348728105822018,0.022094327852508,0.146511752016142,1225,"Q1",1,2021,"2021_Q1",NA
2021,"Q2","Kisaralik",0.0183926954977405,0.065475621915959,0.271644912796366,1225,"Q2",2,2021.25,"2021_Q2",NA
2021,"Q3","Kisaralik",0.026596943094479,0.0691449659408578,0.461105763013837,1225,"Q3",3,2021.5,"2021_Q3",NA
2021,"Q4","Kisaralik",0.0145902459596412,0.0826174251897439,0.118927714478657,1225,"Q4",4,2021.75,"2021_Q4",NA
2017,"Q0","Kwethluk",0,0,0,0,"Q0",0,2016.75,"2017_Q0",0
2017,"Q1","Kwethluk",0.0104207169108552,0.0947358879996454,0.0405369752023444,804,"Q1",1,2017,"2017_Q1",NA
2017,"Q2","Kwethluk",0.036833852096077,0.0800432730826199,0.619376838688995,804,"Q2",2,2017.25,"2017_Q2",NA
2017,"Q3","Kwethluk",0.0181707700126949,0.0592294278280428,0.264839301773369,804,"Q3",3,2017.5,"2017_Q3",NA
2017,"Q4","Kwethluk",0.00431218796176187,0.0350464666677065,0.0681772403991001,804,"Q4",4,2017.75,"2017_Q4",NA
2018,"Q0","Kwethluk",0,0,0,0,"Q0",0,2017.75,"2018_Q0",0
2018,"Q1","Kwethluk",0.0119397151716585,0.125727268532617,0.0467865277194589,804,"Q1",1,2018,"2018_Q1",NA
2018,"Q2","Kwethluk",0.0307152655973585,0.0924241727794139,0.333773223760627,804,"Q2",2,2018.25,"2018_Q2",NA
2018,"Q3","Kwethluk",0.0212012067044571,0.0430780549847943,0.590945528113907,804,"Q3",3,2018.5,"2018_Q3",NA
2018,"Q4","Kwethluk",0.00178524064597164,0.0221638219627383,0.0278894166362198,804,"Q4",4,2018.75,"2018_Q4",NA
2019,"Q0","Kwethluk",0,0,0,0,"Q0",0,2018.75,"2019_Q0",0
2019,"Q1","Kwethluk",0.0179196956169796,0.112568918686448,0.233198324577136,804,"Q1",1,2019,"2019_Q1",NA
2019,"Q2","Kwethluk",0.0213227748361521,0.0951847158789733,0.216523541692107,804,"Q2",2,2019.25,"2019_Q2",NA
2019,"Q3","Kwethluk",0.0179653114828908,0.0453044614163823,0.328931939991968,804,"Q3",3,2019.5,"2019_Q3",NA
2019,"Q4","Kwethluk",0.00899941100724964,0.0408598971039966,0.220460520605141,804,"Q4",4,2019.75,"2019_Q4",NA
2020,"Q0","Kwethluk",0,0,0,0,"Q0",0,2019.75,"2020_Q0",0
2020,"Q1","Kwethluk",0.0175499488947711,0.125432054101645,0.159327416022649,804,"Q1",1,2020,"2020_Q1",NA
2020,"Q2","Kwethluk",0.0235585368028987,0.0895113256863935,0.201108858112072,804,"Q2",2,2020.25,"2020_Q2",NA
2020,"Q3","Kwethluk",0.0267782067635163,0.0694887159073523,0.479598668605096,804,"Q3",3,2020.5,"2020_Q3",NA
2020,"Q4","Kwethluk",0.0128108562679554,0.0605619914417385,0.159432626826842,804,"Q4",4,2020.75,"2020_Q4",NA
2021,"Q0","Kwethluk",0,0,0,0,"Q0",0,2020.75,"2021_Q0",0
2021,"Q1","Kwethluk",0.0242126526301591,0.153403834236022,0.146511752016142,804,"Q1",1,2021,"2021_Q1",NA
2021,"Q2","Kwethluk",0.0225717672185207,0.0803525778239766,0.271644912796366,804,"Q2",2,2021.25,"2021_Q2",NA
2021,"Q3","Kwethluk",0.0162208960986823,0.0421700081956561,0.461105763013837,804,"Q3",3,2021.5,"2021_Q3",NA
2021,"Q4","Kwethluk",0.00886457674063884,0.0501957614514731,0.118927714478657,804,"Q4",4,2021.75,"2021_Q4",NA
2017,"Q0","Lower Kusko",0,0,0,0,"Q0",0,2016.75,"2017_Q0",0
2017,"Q1","Lower Kusko",0.000278449789671841,0.00253141778186081,0.0405369752023444,5395,"Q1",1,2017,"2017_Q1",NA
2017,"Q2","Lower Kusko",0.00103402838029368,0.00224703666081783,0.619376838688995,5395,"Q2",2,2017.25,"2017_Q2",NA
2017,"Q3","Lower Kusko",0.000820022055672885,0.0026729432561167,0.264839301773369,5395,"Q3",3,2017.5,"2017_Q3",NA
2017,"Q4","Lower Kusko",0.000332126270186856,0.00269929148747439,0.0681772403991001,5395,"Q4",4,2017.75,"2017_Q4",NA
