year,doy,cpue,total_annual_cpue,cumulative_cpue,cumulative_proportion,remaining_cpue,remaining_proportion
2022,172,0.090753322,0.966547786,0.384032994,0.39732437398599557,0.582514792,0.6026756260140045
2022,173,0.005259907,0.966547786,0.389292901,0.40276632634074444,0.577254885,0.5972336736592556
2022,174,0.044410352,0.966547786,0.433703253,0.44871372039954166,0.532844533,0.5512862796004583
2022,175,0.057221414,0.966547786,0.490924667,0.5079155672495638,0.47562311900000004,0.49208443275043623
2022,176,0.041760475,0.966547786,0.5326851420000001,0.5511213720787521,0.43386264399999996,0.4488786279212479
2022,177,0.045008069,0.966547786,0.577693211,0.5976871701199055,0.388854575,0.40231282988009454
2022,178,0.059771672,0.966547786,0.637464883,0.6595275393864489,0.329082903,0.3404724606135511
2022,179,0.049112391,0.966547786,0.686577274,0.7103397099913278,0.279970512,0.2896602900086722
2022,180,0.051343866,0.966547786,0.73792114,0.7634605869347053,0.22862664600000004,0.2365394130652947
2022,181,0.018150664,0.966547786,0.756071804,0.7822394453242273,0.21047598200000006,0.2177605546757727
2022,182,0.031220737,0.966547786,0.787292541,0.8145407318743784,0.179255245,0.18545926812562163
2022,183,0.011516009,0.966547786,0.79880855,0.826455309887803,0.16773923600000007,0.17354469011219698
2022,184,0.009563468,0.966547786,0.808372018,0.8363497694670629,0.158175768,0.16365023053293715
2022,185,0.025901058,0.966547786,0.834273076,0.8631472629538464,0.13227471000000002,0.13685273704615364
2022,186,0.00537945,0.966547786,0.839652526,0.8687128956912223,0.12689526000000007,0.13128710430877766
2022,187,0.022015899,0.966547786,0.861668425,0.8914907648446053,0.10487936100000006,0.10850923515539468
2022,188,0.00537945,0.966547786,0.867047875,0.8970563975819815,0.099499911,0.10294360241801848
2022,189,0.019565261,0.966547786,0.886613136,0.917298812166541,0.07993465,0.08270118783345903
2022,190,0.012830986,0.966547786,0.899444122,0.9305738785273054,0.06710366400000001,0.06942612147269456
2022,191,0.018250284,0.966547786,0.917694406,0.9494558047645251,0.04885338000000006,0.05054419523547493
2022,192,0.010619434,0.966547786,0.92831384,0.9604427773217205,0.038233946000000074,0.03955722267827955
2022,193,0.013129844,0.966547786,0.941443684,0.9740270451563582,0.025104102000000017,0.025972954843641816
2022,194,0.002709649,0.966547786,0.944153333,0.9768304750945858,0.02239445299999998,0.02316952490541424
2022,195,0,0.966547786,0.944153333,0.9768304750945858,0.02239445299999998,0.02316952490541424
2022,196,0,0.966547786,0.944153333,0.9768304750945858,0.02239445299999998,0.02316952490541424
2022,197,0,0.966547786,0.944153333,0.9768304750945858,0.02239445299999998,0.02316952490541424
2022,198,0.005598613,0.966547786,0.949751946,0.9826228560622868,0.016795840000000006,0.01737714393771317
2022,199,0.007092905,0.966547786,0.956844851,0.9899612464685735,0.009702934999999968,0.01003875353142647
2022,200,0,0.966547786,0.956844851,0.9899612464685735,0.009702934999999968,0.01003875353142647
2022,201,8.36803e-4,0.966547786,0.957681654,0.9908270112161842,0.008866131999999971,0.009172988783815783
2022,202,0.00332729,0.966547786,0.961008944,0.9942694587063076,0.005538841999999988,0.005730541293692437
2022,203,0.005538842,0.966547786,0.966547786,1,0,0
