year,cluster,quartile_clean,cluster_proportion
2019,Cluster 1,Q3,0.0018749502833693263
2019,Cluster 2,Q3,0.14813348318212982
2019,Cluster 3,Q3,0.11682832231205592
2019,Cluster 4,Q3,0.3804538003518622
2019,Cluster 5,Q3,0.22194366965817652
2019,Cluster 6,Q3,0.12809406476213397
2019,Cluster 1,Q4,0
2019,Cluster 2,Q4,0
2019,Cluster 3,Q4,0.09689338633583192
2019,Cluster 4,Q4,0.0506722193069949
2019,Cluster 5,Q4,0.22376004573138678
2019,Cluster 6,Q4,0.6274211742254794
2020,Cluster 1,Q1,0.01752575707674732
2020,Cluster 2,Q1,0.43483184284474996
2020,Cluster 3,Q1,0.09635396425378225
2020,Cluster 4,Q1,0.13367798471678038
2020,Cluster 5,Q1,0.1935782548782522
2020,Cluster 6,Q1,0.12190515744294894
2020,Cluster 1,Q2,0.00809226606487148
2020,Cluster 2,Q2,0.34852294146785723
2020,Cluster 3,Q2,0.1076768686927616
2020,Cluster 4,Q2,0.21834865198475523
2020,Cluster 5,Q2,0.22073163177645802
2020,Cluster 6,Q2,0.09468046848720862
2020,Cluster 1,Q3,0.00406851348447839
2020,Cluster 2,Q3,0.25891078516946314
2020,Cluster 3,Q3,0.12490192847470172
2020,Cluster 4,Q3,0.3047835002449905
2020,Cluster 5,Q3,0.2088584314089643
2020,Cluster 6,Q3,0.09607451707390495
2020,Cluster 1,Q4,0.002382521902957493
2020,Cluster 2,Q4,0.22257670036205057
2020,Cluster 3,Q4,0.12551195268288975
2020,Cluster 4,Q4,0.37065710762341114
2020,Cluster 5,Q4,0.16450054170957001
2020,Cluster 6,Q4,0.1116425274255442
2021,Cluster 1,Q1,0.02908462202869326
2021,Cluster 2,Q1,0.5459127065396634
2021,Cluster 3,Q1,0.11361737770507783
2021,Cluster 4,Q1,0.17473918810915728
2021,Cluster 5,Q1,0.09214330052470103
2021,Cluster 6,Q1,0.04324675677527672
2021,Cluster 1,Q2,0.00829944017887713
2021,Cluster 2,Q2,0.3103837271374859
2021,Cluster 3,Q2,0.11730712584868871
2021,Cluster 4,Q2,0.26612226608747624
2021,Cluster 5,Q2,0.19108055009567626
2021,Cluster 6,Q2,0.10454301216131365
2021,Cluster 1,Q3,0.0026817484380532997
2021,Cluster 2,Q3,0.18710514887834784
2021,Cluster 3,Q3,0.12032611963349052
2021,Cluster 4,Q3,0.3487741460969086
2021,Cluster 5,Q3,0.21237813941846412
2021,Cluster 6,Q3,0.1264518172227993
2021,Cluster 1,Q4,0.0021835653727886916
2021,Cluster 2,Q4,0.17037634505567523
2021,Cluster 3,Q4,0.10717079767845772
2021,Cluster 4,Q4,0.2803213834089442
2021,Cluster 5,Q4,0.2643764483877598
2021,Cluster 6,Q4,0.1733669610841856
2022,Cluster 1,Q1,0.00765609375476342
2022,Cluster 2,Q1,0.380533948496205
2022,Cluster 3,Q1,0.1128440436642841
2022,Cluster 4,Q1,0.25557167938082664
2022,Cluster 5,Q1,0.17567471488356154
2022,Cluster 6,Q1,0.0651875293393938
2022,Cluster 1,Q2,0.00636619353623229
2022,Cluster 2,Q2,0.311614477588515
2022,Cluster 3,Q2,0.11249334143672989
2022,Cluster 4,Q2,0.24831638862585387
2022,Cluster 5,Q2,0.20549680266489653
2022,Cluster 6,Q2,0.1134423619162382
2022,Cluster 1,Q3,0.003267418096477923
2022,Cluster 2,Q3,0.24569105436814628
2022,Cluster 3,Q3,0.10619595418462276
2022,Cluster 4,Q3,0.2887009099855726
2022,Cluster 5,Q3,0.21873307516636809
2022,Cluster 6,Q3,0.1351668019852469
2022,Cluster 1,Q4,0.0015792379791297767
2022,Cluster 2,Q4,0.186469913595065
2022,Cluster 3,Q4,0.11621057241235096
2022,Cluster 4,Q4,0.28526387504733164
2022,Cluster 5,Q4,0.26463860259807953
2022,Cluster 6,Q4,0.14375123537991633
