year,doy,cluster,cluster_interval_production,cluster_cumulative_production,cluster_annual_total,cluster_cumulative_percent
2021,156,Cluster 5,531.4287803539765,1666.6203050335462,90403.45983865332,1.8435359752912446
2021,156,Cluster 6,1118.470462172538,1499.1036414114526,53829.34303536333,2.7849190736483864
2017,158,Cluster 1,0,0,3146.7650585852016,0
2017,158,Cluster 2,0,0,111127.38190590193,0
2017,158,Cluster 3,358.26541531912676,358.26541531912676,51479.38541473646,0.695939573545433
2017,158,Cluster 4,202.0176066420049,202.0176066420049,122699.8567106286,0.16464371846695527
2017,158,Cluster 5,1859.7399355309385,1859.7399355309385,95733.129581944,1.9426294153886092
2017,158,Cluster 6,1183.3934073055561,1183.3934073055561,61696.20682453911,1.9180975107125582
2018,158,Cluster 1,74.13792033204159,148.90527708391875,3190.5286265710233,4.6671036217578985
2018,158,Cluster 2,5313.321051113372,5897.691569013403,99586.04311490823,5.922206952442422
2018,158,Cluster 3,1004.4745501044904,1350.1806248119335,47254.3687764496,2.857260947023442
2018,158,Cluster 4,976.186258467034,2389.5930933087225,108783.17257052967,2.196656924819349
2018,158,Cluster 5,318.85202493499503,915.1936645814961,96028.66338228421,0.9530421775612625
2018,158,Cluster 6,0,383.6401326820956,63797.06205051251,0.6013445139187467
2019,158,Cluster 1,89.10296107438292,134.70912061107217,2262.47339686705,5.954064290771774
2019,158,Cluster 2,9569.364337688858,14262.851574251103,111907.6522904602,12.745197743252959
2019,158,Cluster 3,2677.94988847327,4001.8444959525996,53151.39148043581,7.529143423132423
2019,158,Cluster 4,4095.122142877725,6394.26386938444,140135.68563663415,4.562909040859509
2019,158,Cluster 5,2135.517212741471,3837.6402027455306,96160.90934271505,3.9908526541364933
2019,158,Cluster 6,436.0335201319906,885.8866763586612,53205.79589213908,1.6650191233950642
2022,158,Cluster 1,81.39132421835986,131.41697975915588,1992.0609236272762,6.597036174971152
2022,158,Cluster 2,3762.8796443283204,5704.750555907586,123157.85987756812,4.632063728274191
2022,158,Cluster 3,1409.5359713955404,1510.626675399723,50794.986042324985,2.9739680883876836
2022,158,Cluster 4,5622.6948522627245,5664.797008518063,125121.7600429754,4.527427528650799
2022,158,Cluster 5,982.7729239750731,1020.4168440494502,100531.03471222073,1.0150266999344895
2022,158,Cluster 6,98.54020013623702,98.54020013623702,56662.99055023749,0.1739057525544317
2020,159,Cluster 1,420.73692135080904,450.46155428048974,2908.339071656367,15.488618870836863
2020,159,Cluster 2,10677.26073236479,12146.70133592514,137455.10838695487,8.83684970203546
2020,159,Cluster 3,1547.9920551788491,1926.9462826130896,55609.05073116319,3.4651666541274606
2020,159,Cluster 4,1261.444497537011,3050.820503979779,134967.69354936507,2.260407971529814
2020,159,Cluster 5,2217.467700584797,2548.832836322026,92301.56813075558,2.761418779701897
2020,159,Cluster 6,929.4612787052754,979.9765336027359,49360.14936329551,1.985359741094001
2021,159,Cluster 1,128.45818124574214,158.50504771268285,3300.24191070316,4.802831186363283
2021,159,Cluster 2,6117.952742002151,8572.728508020977,115511.60536182937,7.421530054203386
2021,159,Cluster 3,581.0465448173289,1284.4758872635723,51534.665143589875,2.492450244286377
2021,159,Cluster 4,360.7447948440556,975.9756480430372,129669.06930779091,0.7526665019291517
2021,159,Cluster 5,183.72314953892618,1850.3434545724724,90403.45983865332,2.046761769820375
2021,159,Cluster 6,0,1499.1036414114526,53829.34303536333,2.7849190736483864
2017,161,Cluster 1,107.66509498811438,107.66509498811438,3146.7650585852016,3.4214532379649927
2017,161,Cluster 2,2684.078537594853,2684.078537594853,111127.38190590193,2.4153169916912285
2017,161,Cluster 3,523.7218084140841,881.9872237332108,51479.38541473646,1.7132823490948936
2017,161,Cluster 4,1605.2442446144398,1807.2618512564447,122699.8567106286,1.4729127642900455
2017,161,Cluster 5,436.4153064937651,2296.1552420247035,95733.129581944,2.398495956469573
2017,161,Cluster 6,74.89843900056678,1258.2918463061228,61696.20682453911,2.0394962852167575
2018,161,Cluster 1,291.1945833311118,440.09986041503055,3190.5286265710233,13.793948023215883
2018,161,Cluster 2,5452.90947980204,11350.601048815442,99586.04311490823,11.397782956110076
2018,161,Cluster 3,756.1312680885269,2106.3118929004604,47254.3687764496,4.457390813672648
2018,161,Cluster 4,485.51144506768946,2875.104538376412,108783.17257052967,2.6429680900438304
2018,161,Cluster 5,2026.5599167732998,2941.753581354796,96028.66338228421,3.063411983194909
2018,161,Cluster 6,1123.094933313419,1506.7350659955146,63797.06205051251,2.3617624661187833
2019,161,Cluster 1,406.8274371932919,541.5365578043641,2262.47339686705,23.935598913748752
2019,161,Cluster 2,18584.922977837698,32847.7745520888,111907.6522904602,29.352572303841434
2019,161,Cluster 3,6100.940770474828,10102.785266427429,53151.39148043581,19.007564966847774
2019,161,Cluster 4,11081.17981104082,17475.443680425262,140135.68563663415,12.470373696060788
2019,161,Cluster 5,10070.78396475231,13908.42416749784,96160.90934271505,14.463698671908945
2019,161,Cluster 6,5695.387429567004,6581.274105925665,53205.79589213908,12.369468392630546
2022,161,Cluster 1,33.262759929570564,164.67973968872644,1992.0609236272762,8.266802372131606
2022,161,Cluster 2,3128.3303864862046,8833.08094239379,123157.85987756812,7.1721617695978175
2022,161,Cluster 3,746.9315244645295,2257.5581998642524,50794.986042324985,4.4444508715548015
2022,161,Cluster 4,821.4039905511837,6486.200999069247,125121.7600429754,5.183911253199636
2022,161,Cluster 5,1501.3515378131738,2521.7683818626238,100531.03471222073,2.508447654081564
2022,161,Cluster 6,455.79903967475695,554.339239810994,56662.99055023749,0.9783091828157499
2020,162,Cluster 1,537.3405420594405,987.8020963399302,2908.339071656367,33.964474980468964
2020,162,Cluster 2,11877.878665911303,24024.580001836443,137455.10838695487,17.47812815672443
2020,162,Cluster 3,3026.936041299101,4953.88232391219,55609.05073116319,8.908410157658105
2020,162,Cluster 4,2925.8417941877146,5976.662298167494,134967.69354936507,4.428216961403065
2020,162,Cluster 5,6523.892576160299,9072.725412482325,92301.56813075558,9.829438000045444
2020,162,Cluster 6,4765.932496420521,5745.9090300232565,49360.14936329551,11.640785338254968
2021,162,Cluster 1,1559.6795179518322,1718.184565664515,3300.24191070316,52.06238246027344
2021,162,Cluster 2,20538.10917312127,29110.837681142246,115511.60536182937,25.20165622316065
2021,162,Cluster 3,4675.569041843568,5960.04492910714,51534.665143589875,11.565118183073086
2021,162,Cluster 4,8821.60096085326,9797.576608896297,129669.06930779091,7.555831673041576
2021,162,Cluster 5,2390.738630001594,4241.082084574066,90403.45983865332,4.69128293556828
2021,162,Cluster 6,661.4599221492538,2160.5635635607064,53829.34303536333,4.013728278536333
2017,164,Cluster 1,138.69941629360756,246.36451128172195,3146.7650585852016,7.829135848879942
2017,164,Cluster 2,2224.2855413706807,4908.364078965534,111127.38190590193,4.416880875607898
2017,164,Cluster 3,1873.2619703685643,2755.249194101775,51479.38541473646,5.3521408072464265
2017,164,Cluster 4,3799.117282414039,5606.3791336704835,122699.8567106286,4.569181483962437
2017,164,Cluster 5,4179.006714097689,6475.161956122392,95733.129581944,6.763762956876798
2017,164,Cluster 6,1431.6386626819037,2689.9305089880263,61696.20682453911,4.359960923753469
2018,164,Cluster 1,577.1606313614222,1017.2604917764528,3190.5286265710233,31.883760054826382
2018,164,Cluster 2,14465.001224764466,25815.60227357991,99586.04311490823,25.922911952423245
2018,164,Cluster 3,4164.896363896266,6271.208256796726,47254.3687764496,13.271171362936796
2018,164,Cluster 4,4462.734997119673,7337.839535496085,108783.17257052967,6.745381075127764
2018,164,Cluster 5,7097.969474611492,10039.723055966288,96028.66338228421,10.45492325140335
2018,164,Cluster 6,4323.8936870525085,5830.628753048023,63797.06205051251,9.139337401511554
2019,164,Cluster 1,524.6015667856672,1066.138124590031,2262.47339686705,47.12268113589142
2019,164,Cluster 2,10880.049417636705,43727.823969725505,111907.6522904602,39.074918537499485
2019,164,Cluster 3,3727.018944235133,13829.804210662562,53151.39148043581,26.01964657078281
2019,164,Cluster 4,11278.390631944174,28753.834312369436,140135.68563663415,20.518566831668345
2019,164,Cluster 5,5547.674867808502,19456.099035306343,96160.90934271505,20.232856748437452
2019,164,Cluster 6,1776.1061569894296,8357.380262915094,53205.79589213908,15.707650121158812
2022,164,Cluster 1,261.35339813388987,426.0331378226163,1992.0609236272762,21.386551624478784
2022,164,Cluster 2,11456.817949749033,20289.898892142824,123157.85987756812,16.47470889175333
2022,164,Cluster 3,3290.253581126193,5547.811780990445,50794.986042324985,10.92196733033399
2022,164,Cluster 4,4966.837744677639,11453.038743746885,125121.7600429754,9.153514736216248
2022,164,Cluster 5,6958.262484476994,9480.030866339617,100531.03471222073,9.42995453441524
2022,164,Cluster 6,3676.503831443295,4230.843071254289,56662.99055023749,7.466678038292414
2020,165,Cluster 1,195.1960327753954,1182.9981291153256,2908.339071656367,40.67607318020111
2020,165,Cluster 2,5073.9232441860895,29098.503246022534,137455.10838695487,21.16945931475044
2020,165,Cluster 3,1430.6503004795704,6384.532624391761,55609.05073116319,11.481103418321585
2020,165,Cluster 4,3984.4893346122767,9961.15163277977,134967.69354936507,7.380397020073868
2020,165,Cluster 5,2651.927996596019,11724.653409078344,92301.56813075558,12.702550613732857
2020,165,Cluster 6,1812.4114121232267,7558.320442146483,49360.14936329551,15.312596375097062
2021,165,Cluster 1,96.86433362942444,1815.0488992939395,3300.24191070316,54.997450138654216
2021,165,Cluster 2,10694.766219141145,39805.60390028339,115511.60536182937,34.460263776610184
2021,165,Cluster 3,3642.06595957225,9602.11088867939,51534.665143589875,18.632333909467043
2021,165,Cluster 4,7287.0884591790145,17084.665068075312,129669.06930779091,13.175590107400282
2021,165,Cluster 5,3365.6191618648236,7606.70124643889,90403.45983865332,8.414170497473078
2021,165,Cluster 6,1868.8394709811869,4029.4030345418932,53829.34303536333,7.485514047412331
2017,167,Cluster 1,443.0737651773227,689.4382764590446,3146.7650585852016,21.90942964038818
2017,167,Cluster 2,11349.82266568407,16258.186744649603,111127.38190590193,14.630225661589296
2017,167,Cluster 3,3216.432378985761,5971.681573087536,51479.38541473646,11.600141542051288
2017,167,Cluster 4,6234.350772468624,11840.729906139108,122699.8567106286,9.650157892249137
2017,167,Cluster 5,2865.2848115060287,9340.446767628422,95733.129581944,9.7567548542674
2017,167,Cluster 6,1640.8480164182574,4330.778525406284,61696.20682453911,7.019521536749898
2018,167,Cluster 1,656.6583160051564,1673.9188077816093,3190.5286265710233,52.465249609141736
2018,167,Cluster 2,17808.005886489587,43623.608160069496,99586.04311490823,43.804941732381124
2018,167,Cluster 3,6032.354604087248,12303.562860883974,47254.3687764496,26.036879085380487
2018,167,Cluster 4,10633.879439181608,17971.718974677693,108783.17257052967,16.520679209852712
2018,167,Cluster 5,5825.143448388369,15864.866504354657,96028.66338228421,16.520969828766226
2018,167,Cluster 6,4299.5771363214235,10130.205889369447,63797.06205051251,15.878796865831637
2019,167,Cluster 1,487.2708612466184,1553.4089858366494,2262.47339686705,68.65976802148153
2019,167,Cluster 2,13874.976031949973,57602.80000167548,111907.6522904602,51.473513046422795
2019,167,Cluster 3,3827.9178622227882,17657.72207288535,53151.39148043581,33.22156124432769
2019,167,Cluster 4,9101.927897314628,37855.762209684064,140135.68563663415,27.013648977208014
2019,167,Cluster 5,3663.637110818907,23119.73614612525,96160.90934271505,24.042759479038512
2019,167,Cluster 6,1465.941695010496,9823.32195792559,53205.79589213908,18.462879453659184
2022,167,Cluster 1,190.2818889430655,616.3150267656818,1992.0609236272762,30.938563146123794
2022,167,Cluster 2,7320.9074897908595,27610.806381933682,123157.85987756812,22.41903716854266
2022,167,Cluster 3,2219.403410039413,7767.215191029858,50794.986042324985,15.291302934029389
2022,167,Cluster 4,6365.587405190352,17818.626148937237,125121.7600429754,14.241029012712975
2022,167,Cluster 5,3614.9772767345653,13095.008143074183,100531.03471222073,13.0258364300734
2022,167,Cluster 6,2744.9603933610233,6975.803464615312,56662.99055023749,12.311040057849674
2020,168,Cluster 1,270.904847591577,1453.9029767069026,2908.339071656367,49.99083466147813
2020,168,Cluster 2,12327.05514919513,41425.55839521767,137455.10838695487,30.137518264216904
2020,168,Cluster 3,3592.0235948976588,9976.55621928942,55609.05073116319,17.940526026096286
2020,168,Cluster 4,4248.079125186368,14209.23075796614,134967.69354936507,10.527875511756484
2020,168,Cluster 5,4748.72439984562,16473.377808923964,92301.56813075558,17.847343379461947
2020,168,Cluster 6,3667.8500597896104,11226.170501936094,49360.14936329551,22.74338843529501
2021,168,Cluster 1,410.0599767907373,2225.108876084677,3300.24191070316,67.42259920002616
2021,168,Cluster 2,8000.1818709237205,47805.78577120711,115511.60536182937,41.386132260442515
2021,168,Cluster 3,2350.4383317434877,11952.549220422878,51534.665143589875,23.19322185779176
2021,168,Cluster 4,4188.3458507646665,21273.01091883998,129669.06930779091,16.405617031417865
2021,168,Cluster 5,3850.307074584057,11457.008321022946,90403.45983865332,12.673196735468672
2021,168,Cluster 6,995.2988992788617,5024.701933820755,53829.34303536333,9.33450354487842
2017,170,Cluster 1,47.54951427306429,736.9877907321088,3146.7650585852016,23.42048983674242
2017,170,Cluster 2,6480.8498417207375,22739.03658637034,111127.38190590193,20.46213651071598
2017,170,Cluster 3,4490.42873666492,10462.110309752456,51479.38541473646,20.322912221010274
2017,170,Cluster 4,13289.096236999274,25129.82614313838,122699.8567106286,20.480729820576528
2017,170,Cluster 5,8226.07802759099,17566.52479521941,95733.129581944,18.349473031886124
2017,170,Cluster 6,6422.140665089508,10752.919190495792,61696.20682453911,17.42881733568572
2018,170,Cluster 1,260.60262556384464,1934.521433345454,3190.5286265710233,60.633257361635216
2018,170,Cluster 2,6992.977918972943,50616.58607904244,99586.04311490823,50.82698789491822
2018,170,Cluster 3,2780.8628589641903,15084.425719848165,47254.3687764496,31.92175900435658
2018,170,Cluster 4,9191.786442204908,27163.505416882603,108783.17257052967,24.970319190931043
2018,170,Cluster 5,4675.9596379962295,20540.82614235089,96028.66338228421,21.390307246680212
2018,170,Cluster 6,2366.138301112388,12496.344190481836,63797.06205051251,19.58764837883541
2019,170,Cluster 1,177.01973774922885,1730.4287235858783,2262.47339686705,76.48393682692941
2019,170,Cluster 2,12666.760016101573,70269.56001777705,111907.6522904602,62.79245304457819
2019,170,Cluster 3,6467.130347851791,24124.85242073714,53151.39148043581,45.38893855604349
2019,170,Cluster 4,14552.62088850201,52408.383098186074,140135.68563663415,37.39831354169043
2019,170,Cluster 5,10560.466528994328,33680.20267511958,96160.90934271505,35.024837956850206
2019,170,Cluster 6,6892.725272930782,16716.04723085637,53205.79589213908,31.41771859731938
2022,170,Cluster 1,169.08192563119852,785.3969523968802,1992.0609236272762,39.42635202977515
2022,170,Cluster 2,12200.444193614429,39811.25057554811,123157.85987756812,32.32538354850002
2022,170,Cluster 3,4624.230734814142,12391.445925844,50794.986042324985,24.395017877392096
2022,170,Cluster 4,13784.495956819874,31603.12210575711,125121.7600429754,25.257894466080423
2022,170,Cluster 5,6747.4891088960885,19842.49725197027,100531.03471222073,19.737683302247145
2022,170,Cluster 6,2103.927953356632,9079.731417971943,56662.99055023749,16.024094968870095
2020,171,Cluster 1,385.1516992912923,1839.0546759981949,2908.339071656367,63.233846903236426
2020,171,Cluster 2,13696.139517002595,55121.69791222026,137455.10838695487,40.10160012172495
2020,171,Cluster 3,3925.788248664705,13902.344467954124,55609.05073116319,25.000147071676736
2020,171,Cluster 4,8675.871523079772,22885.10228104591,134967.69354936507,16.95598530227204
2020,171,Cluster 5,3827.7350977005776,20301.11290662454,92301.56813075558,21.99433153493744
2020,171,Cluster 6,1203.1371386862506,12429.307640622344,49360.14936329551,25.180855003378188
2021,171,Cluster 1,314.47573917426655,2539.5846152589434,3300.24191070316,76.95146852788895
2021,171,Cluster 2,11106.862809028527,58912.64858023564,115511.60536182937,51.00149755143411
2021,171,Cluster 3,4224.5439667216615,16177.09318714454,51534.665143589875,31.390702048942533
2021,171,Cluster 4,12937.346214096073,34210.35713293606,129669.06930779091,26.38281998595373
2021,171,Cluster 5,7308.903185396686,18765.91150641963,90403.45983865332,20.757957206407703
2021,171,Cluster 6,4053.01938671868,9077.721320539435,53829.34303536333,16.86389022911872
2017,173,Cluster 1,340.73738098693514,1077.7251717190438,3146.7650585852016,34.248669718087996
2017,173,Cluster 2,16016.857243002592,38755.89382937293,111127.38190590193,34.87519742181078
2017,173,Cluster 3,5501.400295105614,15963.51060485807,51479.38541473646,31.00952056099792
2017,173,Cluster 4,13973.200208162407,39103.02635130079,122699.8567106286,31.868844348791793
2017,173,Cluster 5,9051.152478860253,26617.677274079666,95733.129581944,27.804039615456134
2017,173,Cluster 6,5146.603990508127,15899.523181003919,61696.20682453911,25.77066565246281
2018,173,Cluster 1,94.42111599618374,2028.9425493416377,3190.5286265710233,63.59267653781298
2018,173,Cluster 2,5916.947028443532,56533.53310748597,99586.04311490823,56.76853034742455
2018,173,Cluster 3,2604.2183998096953,17688.64411965786,47254.3687764496,37.43282277949598
2018,173,Cluster 4,5605.458701009692,32768.9641178923,108783.17257052967,30.123192166184076
2018,173,Cluster 5,4170.8591025081805,24711.68524485907,96028.66338228421,25.733655321727607
2018,173,Cluster 6,2881.4156889496862,15377.759879431522,63797.06205051251,24.104181893604903
2019,173,Cluster 1,221.10190214543127,1951.5306257313096,2262.47339686705,86.25651149903831
2019,173,Cluster 2,17071.55513983287,87341.11515760992,111907.6522904602,78.0474912751391
2019,173,Cluster 3,9475.523373804706,33600.37579454185,53151.39148043581,63.21636152631981
2019,173,Cluster 4,24540.520594853155,76948.90369303923,140135.68563663415,54.91028451708186
2019,173,Cluster 5,25266.67271725135,58946.87539237093,96160.90934271505,61.300247465719934
2019,173,Cluster 6,14105.964689582614,30822.011920438985,53205.79589213908,57.92980145043334
2022,173,Cluster 1,453.8416680484167,1239.2386204452969,1992.0609236272762,62.20887151326724
2022,173,Cluster 2,21098.46367368383,60909.71424923194,123157.85987756812,49.456619585451236
2022,173,Cluster 3,8531.76907009814,20923.21499594214,50794.986042324985,41.191496693212684
2022,173,Cluster 4,14863.991955795056,46467.114061552165,125121.7600429754,37.137516324572296
2022,173,Cluster 5,17055.934063027475,36898.431314997746,100531.03471222073,36.703522867961
2022,173,Cluster 6,9908.963096092413,18988.69451406436,56662.99055023749,33.51163489549489
2020,174,Cluster 1,129.5679585575516,1968.6226345557466,2908.339071656367,67.68889686010957
2020,174,Cluster 2,12277.901010848365,67399.59892306862,137455.10838695487,49.033898931809475
2020,174,Cluster 3,5256.561916960167,19158.90638491429,55609.05073116319,34.452856384001684
2020,174,Cluster 4,14100.42010101955,36985.522382065465,134967.69354936507,27.403241034520487
2020,174,Cluster 5,17891.912908714312,38193.02581533886,92301.56813075558,41.378523235091876
2020,174,Cluster 6,6032.933940365397,18462.241580987742,49360.14936329551,37.403131512232356
2021,174,Cluster 1,329.1436368008624,2868.7282520598055,3300.24191070316,86.92478702110007
2021,174,Cluster 2,12058.666872455502,70971.31545269114,115511.60536182937,61.44085283065722
2021,174,Cluster 3,5129.6984701056535,21306.791657250193,51534.665143589875,41.34458155085235
2021,174,Cluster 4,10734.007202634173,44944.36433557023,129669.06930779091,34.660821254826296
2021,174,Cluster 5,9346.063090445838,28111.974596865468,90403.45983865332,31.096126903813236
2021,174,Cluster 6,5682.151714731854,14759.873035271288,53829.34303536333,27.419753247916756
2017,176,Cluster 1,379.9948720159382,1457.720043734982,3146.7650585852016,46.32440034752321
2017,176,Cluster 2,25209.856920888713,63965.75075026164,111127.38190590193,57.56074664336571
2017,176,Cluster 3,8231.533289418798,24195.043894276867,51479.38541473646,46.99948085889698
2017,176,Cluster 4,16855.580954828958,55958.60730612975,122699.8567106286,45.60609018321898
2017,176,Cluster 5,12807.298063589307,39424.97533766898,95733.129581944,41.18216495149954
2017,176,Cluster 6,6878.520735974147,22778.043916978066,61696.20682453911,36.91968289356535
2018,176,Cluster 1,338.31333636034947,2367.255885701987,3190.5286265710233,74.19635310547778
2018,176,Cluster 2,16940.383085195914,73473.91619268188,99586.04311490823,73.77933081235425
2018,176,Cluster 3,9653.280614193987,27341.924733851847,47254.3687764496,57.8611574798527
2018,176,Cluster 4,27919.195229699446,60688.15934759175,108783.17257052967,55.7881866409481
2018,176,Cluster 5,22183.666973123036,46895.3522179821,96028.66338228421,48.834744300558036
2018,176,Cluster 6,12077.742492136458,27455.502371567978,63797.06205051251,43.03568454269818
2019,176,Cluster 1,10.019770967581735,1961.5503966988913,2262.47339686705,86.69937951160618
2019,176,Cluster 2,8756.693642367609,96097.80879997753,111907.6522904602,85.87241965415583
2019,176,Cluster 3,7724.942965333328,41325.318759875176,53151.39148043581,77.75021050029589
2019,176,Cluster 4,30157.879606421313,107106.78329946054,140135.68563663415,76.43076980205018
2019,176,Cluster 5,12547.145692723434,71494.02108509437,96160.90934271505,74.34832051170761
2019,176,Cluster 6,6500.748982535566,37322.76090297455,53205.79589213908,70.14792331767153
2022,176,Cluster 1,226.1396720754625,1465.3782925207593,1992.0609236272762,73.56091749706638
2022,176,Cluster 2,19163.923212185706,80073.63746141765,123157.85987756812,65.01707446119904
2022,176,Cluster 3,5838.198652105279,26761.41364804742,50794.986042324985,52.68514814778852
2022,176,Cluster 4,20704.86892752612,67171.98298907829,125121.7600429754,53.685292602986735
2022,176,Cluster 5,7821.8682797599395,44720.299594757686,100531.03471222073,44.48407372188461
2022,176,Cluster 6,4051.337484538846,23040.031998603205,56662.99055023749,40.66151781765892
2020,177,Cluster 1,175.32077026414686,2143.9434048198937,2908.339071656367,73.71710629321043
2020,177,Cluster 2,9994.582870599641,77394.18179366826,137455.10838695487,56.3050603952769
2020,177,Cluster 3,4187.16965253423,23346.07603744852,55609.05073116319,41.9825113546947
2020,177,Cluster 4,11968.410134608755,48953.93251667422,134967.69354936507,36.270852104892114
2020,177,Cluster 5,5849.645059655806,44042.67087499466,92301.56813075558,47.716059181793376
2020,177,Cluster 6,2980.956020801881,21443.197601789623,49360.14936329551,43.4423272181889
2021,177,Cluster 1,90.57789116110348,2959.306143220909,3300.24191070316,89.66937040655876
2021,177,Cluster 2,9789.49497322469,80760.81042591583,115511.60536182937,69.91575450184429
2021,177,Cluster 3,4709.508792867873,26016.300450118066,51534.665143589875,50.48310758909451
2021,177,Cluster 4,12820.320128171192,57764.68446374142,129669.06930779091,44.54777440148616
2021,177,Cluster 5,6358.232319576753,34470.20691644222,90403.45983865332,38.12930055770275
2021,177,Cluster 6,4427.433016598827,19187.306051870117,53829.34303536333,35.64469668386063
2017,179,Cluster 1,433.22219303302893,1890.9422367680108,3146.7650585852016,60.09162430506287
2017,179,Cluster 2,16785.920168707442,80751.67091896909,111127.38190590193,72.66586284498834
2017,179,Cluster 3,8123.26769275394,32318.311587030807,51479.38541473646,62.77913251423429
2017,179,Cluster 4,20589.16137057492,76547.76867670467,122699.8567106286,62.386192395670406
2017,179,Cluster 5,15056.243285209432,54481.21862287841,95733.129581944,56.909472050889676
