year,mgmt_river,cluster,total_annual_production,closure_window_production,unit_protection_pct
2019,S. Fork Kusko,Cluster 2,6532.464916778971,1735.9023037610418,26.573465389799306
2019,Stony,Cluster 3,53151.39148043581,10102.785266427429,19.007564966847774
2019,Swift,Cluster 2,30236.85610101416,9174.171860460125,30.341024310898572
2019,Takotna and Nixon Fork,Cluster 4,26090.997317105142,4035.649892564221,15.46759536830149
2019,Tatlawiksuk,Cluster 2,12041.305891813028,3973.1565471902486,32.996060251999964
2019,Tuluksak,Cluster 5,25036.027561286344,2825.973417749014,11.287627043991863
2019,Upper Kusko Main,Cluster 2,32134.89021769063,7294.160899793553,22.69857108700509
2020,Aniak,Cluster 6,30714.68648879871,4144.704559548971,13.494210859226893
2020,Big River,Cluster 2,39688.00588315822,7158.6094427916805,18.037211201456376
2020,E. Fork Kuskokwim,Cluster 1,1066.3817807964813,466.8276452573984,43.776783668296034
2020,George,Cluster 4,15070.094653723414,334.6953496083399,2.2209240041212728
2020,Hoholitna,Cluster 4,47593.84183018931,2138.0871228543474,4.492360861480475
2020,Holitna,Cluster 4,45513.60936536765,2019.5698550346792,4.437287842461064
2020,Holokuk,Cluster 5,5257.448909155946,598.9449255194183,11.392310907222408
2020,Kisaralik,Cluster 5,23963.922469353103,2226.471675940581,9.290931727841981
2020,Kwethluk,Cluster 6,18645.4628744968,1601.204470474286,8.587635937236012
2020,Middle Kusko Main,Cluster 5,33266.563653840196,3501.114033908694,10.524423473190732
2020,N. Fork Kusko,Cluster 1,1841.957290859886,520.9744510825318,28.283742172942777
2020,Oskakawlik,Cluster 5,6093.631536715959,534.3238753509992,8.768562262610358
2020,S. Fork Kusko,Cluster 2,7950.595483697549,1318.6360425361172,16.585374582821373
2020,Stony,Cluster 3,55609.05073116319,4953.88232391219,8.908410157658105
2020,Swift,Cluster 2,38095.347712373594,6894.630105424408,18.09835194963975
2020,Takotna and Nixon Fork,Cluster 4,26790.147700084697,1484.3099706701273,5.540506858293411
2020,Tatlawiksuk,Cluster 2,15597.079018842218,3395.0165024985736,21.76700200336991
2020,Tuluksak,Cluster 5,23720.00156169037,2211.8709017626325,9.324918870726275
2020,Upper Kusko Main,Cluster 2,36124.080288883306,5257.687908585665,14.554523925702952
2021,Aniak,Cluster 6,33561.199185970305,1293.1769130295347,3.8531904234522276
2021,Big River,Cluster 2,32539.399408267065,9239.89340359196,28.39601704893312
2021,E. Fork Kuskokwim,Cluster 1,1312.0895319432675,682.3157829743645,52.002227467192895
2021,George,Cluster 4,14505.1000163322,1034.7058297363965,7.133393279407632
2021,Hoholitna,Cluster 4,45233.33540029494,3905.056800303188,8.633139178760905
2021,Holitna,Cluster 4,46296.47699680235,2164.9417506274835,4.6762559293162065
2021,Holokuk,Cluster 5,4282.746396093827,170.4215992575128,3.9792596501382755
2021,Kisaralik,Cluster 5,28188.605554109385,876.0912830478219,3.1079624757107
2021,Kwethluk,Cluster 6,20268.14384939302,867.3866505311718,4.27955641610047
2021,Middle Kusko Main,Cluster 5,29828.98707025111,2300.0483207180064,7.71078251936982
2021,N. Fork Kusko,Cluster 1,1988.1523787598928,1035.8687826901505,52.1020820011931
2021,Oskakawlik,Cluster 5,5787.379803834946,192.198250064859,3.320989058597828
2021,S. Fork Kusko,Cluster 2,6619.108425767423,1534.1965188102324,23.17829562721443
2021,Stony,Cluster 3,51534.665143589875,5960.04492910714,11.565118183073086
2021,Swift,Cluster 2,31862.170093041874,8357.89096276761,26.23139270916397
2021,Takotna and Nixon Fork,Cluster 4,23634.156894361415,2692.87222822923,11.39398473262945
2021,Tatlawiksuk,Cluster 2,12827.026054502758,3625.5234749510655,28.26472371340022
2021,Tuluksak,Cluster 5,22315.741014364048,702.3226314858665,3.147207305523936
2021,Upper Kusko Main,Cluster 2,31663.901380250252,6353.333321021379,20.06491002079784
2022,Aniak,Cluster 6,36084.00661765691,389.6743954910944,1.0799088904401648
2022,Big River,Cluster 2,33914.91021786193,2464.8561822808465,7.267765612372706
2022,E. Fork Kuskokwim,Cluster 1,625.9184881650452,56.67466513166889,9.05463989373719
2022,George,Cluster 4,13562.587906548066,720.9115283205329,5.315442253999874
2022,Hoholitna,Cluster 4,41606.67143322253,2426.646287247818,5.832349004756395
2022,Holitna,Cluster 4,45330.59370422714,2059.285181957411,4.5428153784921195
2022,Holokuk,Cluster 5,5403.854980940608,62.533182968924976,1.15719580169119
2022,Kisaralik,Cluster 5,31141.738863508912,739.0393110940519,2.373147223195167
2022,Kwethluk,Cluster 6,20578.983932580584,164.66484431989957,0.800160225885607
2022,Middle Kusko Main,Cluster 5,33764.02419161091,953.1707983695036,2.8230367119756146
2022,N. Fork Kusko,Cluster 1,1366.1424354622309,108.00507455705754,7.905842886764168
2022,Oskakawlik,Cluster 5,6333.941909719445,167.0046919036645,2.636662828362785
2022,S. Fork Kusko,Cluster 2,7218.992807188064,516.8951364571757,7.160211268564988
2022,Stony,Cluster 3,50794.986042324985,2257.5581998642524,4.4444508715548015
2022,Swift,Cluster 2,33865.78879755358,2487.9909776971676,7.3466204864447064
2022,Takotna and Nixon Fork,Cluster 4,24621.906998977665,1279.3580015434854,5.196015083626975
2022,Tatlawiksuk,Cluster 2,14231.17525285074,1087.6578925049737,7.642783348389289
2022,Tuluksak,Cluster 5,23887.474766440868,600.020397526479,2.511861983709714
2022,Upper Kusko Main,Cluster 2,33926.99280211381,2275.680753453628,6.707581679068951
