year,mgmt_river,cluster,total_annual_production,closure_window_production,unit_protection_pct,offset_label
2019,Middle Kusko Main,Cluster 5,32707.32032857258,8974.916205456972,27.440084101346056,+6 days (June 17)
2019,N. Fork Kusko,Cluster 1,1385.8079117091602,909.4331639366492,65.62476345044219,+6 days (June 17)
2019,Oskakawlik,Cluster 5,6514.924624906835,1355.5882531230186,20.80742803900673,+6 days (June 17)
2019,S. Fork Kusko,Cluster 2,6532.464916778971,3091.1482557981303,47.31978349946216,+6 days (June 17)
2019,Stony,Cluster 3,53151.39148043581,17657.72207288535,33.22156124432769,+6 days (June 17)
2019,Swift,Cluster 2,30236.85610101416,15998.494575120509,52.910575496583824,+6 days (June 17)
2019,Takotna and Nixon Fork,Cluster 4,26090.997317105142,7957.092339587646,30.497463331426626,+6 days (June 17)
2019,Tatlawiksuk,Cluster 2,12041.305891813028,6864.766173238417,57.01014686377016,+6 days (June 17)
2019,Tuluksak,Cluster 5,25036.027561286344,5288.239321520215,21.12251757422377,+6 days (June 17)
2019,Upper Kusko Main,Cluster 2,32134.89021769063,13710.038357483623,42.66402736903108,+6 days (June 17)
2020,Aniak,Cluster 6,30714.68648879871,7316.599811457647,23.821176928261746,+6 days (June 17)
2020,Big River,Cluster 2,39688.00588315822,12485.057589868487,31.458011840213356,+6 days (June 17)
2020,E. Fork Kuskokwim,Cluster 1,1066.3817807964813,667.6148607081657,62.605613930268355,+6 days (June 17)
2020,George,Cluster 4,15070.094653723414,1113.0446021470582,7.385783750681718,+6 days (June 17)
2020,Hoholitna,Cluster 4,47593.84183018931,4941.76602223695,10.383204700870213,+6 days (June 17)
2020,Holitna,Cluster 4,45513.60936536765,4408.509875685745,9.686135503549584,+6 days (June 17)
2020,Holokuk,Cluster 5,5257.448909155946,1098.60181548862,20.896100646368325,+6 days (June 17)
2020,Kisaralik,Cluster 5,23963.922469353103,3929.5355368925234,16.397714280364216,+6 days (June 17)
2020,Kwethluk,Cluster 6,18645.4628744968,3909.570690478447,20.967946555115798,+6 days (June 17)
2020,Middle Kusko Main,Cluster 5,33266.563653840196,6558.2936332533445,19.71437056588282,+6 days (June 17)
2020,N. Fork Kusko,Cluster 1,1841.957290859886,786.2881159987369,42.687641016457654,+6 days (June 17)
2020,Oskakawlik,Cluster 5,6093.631536715959,975.2796546348648,16.00490034158633,+6 days (June 17)
2020,S. Fork Kusko,Cluster 2,7950.595483697549,2308.6954800979343,29.038019665719922,+6 days (June 17)
2020,Stony,Cluster 3,55609.05073116319,9976.55621928942,17.940526026096286,+6 days (June 17)
2020,Swift,Cluster 2,38095.347712373594,11817.094806841602,31.01978461008597,+6 days (June 17)
2020,Takotna and Nixon Fork,Cluster 4,26790.147700084697,3745.9102578963857,13.982417341747402,+6 days (June 17)
2020,Tatlawiksuk,Cluster 2,15597.079018842218,5607.766658796334,35.953954275809025,+6 days (June 17)
2020,Tuluksak,Cluster 5,23720.00156169037,3911.667168654611,16.491007213811717,+6 days (June 17)
2020,Upper Kusko Main,Cluster 2,36124.080288883306,9206.943859613306,25.486998661240985,+6 days (June 17)
2021,Aniak,Cluster 6,33561.199185970305,3213.73914990324,9.575757803215476,+6 days (June 17)
2021,Big River,Cluster 2,32539.399408267065,15201.84198879966,46.7182623688421,+6 days (June 17)
2021,E. Fork Kuskokwim,Cluster 1,1312.0895319432675,903.8269075527118,68.88454526529915,+6 days (June 17)
2021,George,Cluster 4,14505.1000163322,1980.4681335346784,13.653598605350844,+6 days (June 17)
2021,Hoholitna,Cluster 4,45233.33540029494,8295.332231387141,18.338979776700377,+6 days (June 17)
2021,Holitna,Cluster 4,46296.47699680235,5288.78981888061,11.423741420423635,+6 days (June 17)
2021,Holokuk,Cluster 5,4282.746396093827,457.3953869639444,10.679954978915445,+6 days (June 17)
2021,Kisaralik,Cluster 5,28188.605554109385,3116.751565822082,11.056778100780216,+6 days (June 17)
2021,Kwethluk,Cluster 6,20268.14384939302,1810.9627839175148,8.935020381611059,+6 days (June 17)
2021,Middle Kusko Main,Cluster 5,29828.98707025111,5382.989256616847,18.046168460025857,+6 days (June 17)
2021,N. Fork Kusko,Cluster 1,1988.1523787598928,1321.281968531965,66.457781739854,+6 days (June 17)
2021,Oskakawlik,Cluster 5,5787.379803834946,533.6346908353564,9.220661316918392,+6 days (June 17)
2021,S. Fork Kusko,Cluster 2,6619.108425767423,2570.456166055958,38.83387309459186,+6 days (June 17)
2021,Stony,Cluster 3,51534.665143589875,11952.549220422878,23.19322185779176,+6 days (June 17)
2021,Swift,Cluster 2,31862.170093041874,13669.029919308336,42.900498865560344,+6 days (June 17)
2021,Takotna and Nixon Fork,Cluster 4,23634.156894361415,5708.42073503755,24.15326580318781,+6 days (June 17)
2021,Tatlawiksuk,Cluster 2,12827.026054502758,5835.234802529945,45.49172019870937,+6 days (June 17)
2021,Tuluksak,Cluster 5,22315.741014364048,1966.2374207847165,8.810988707563428,+6 days (June 17)
2021,Upper Kusko Main,Cluster 2,31663.901380250252,10529.22289451321,33.25308138143902,+6 days (June 17)
2022,Aniak,Cluster 6,36084.00661765691,4390.008569331955,12.166078495240608,+6 days (June 17)
2022,Big River,Cluster 2,33914.91021786193,7473.504630309857,22.036044271683767,+6 days (June 17)
2022,E. Fork Kuskokwim,Cluster 1,625.9184881650452,246.74418763055988,39.421137463748664,+6 days (June 17)
2022,George,Cluster 4,13562.587906548066,1884.7878347490057,13.89696308503942,+6 days (June 17)
2022,Hoholitna,Cluster 4,41606.67143322253,5920.573497138527,14.22986577198532,+6 days (June 17)
2022,Holitna,Cluster 4,45330.59370422714,6013.901666073323,13.266761307634315,+6 days (June 17)
2022,Holokuk,Cluster 5,5403.854980940608,704.1450041750762,13.03042007342157,+6 days (June 17)
2022,Kisaralik,Cluster 5,31141.738863508912,3942.1998086704775,12.65889430885263,+6 days (June 17)
2022,Kwethluk,Cluster 6,20578.983932580584,2585.7948952833567,12.565221411099575,+6 days (June 17)
2022,Middle Kusko Main,Cluster 5,33764.02419161091,4675.082224272194,13.846341886681198,+6 days (June 17)
2022,N. Fork Kusko,Cluster 1,1366.1424354622309,369.5708391351219,27.05214548218602,+6 days (June 17)
2022,Oskakawlik,Cluster 5,6333.941909719445,767.9022850109606,12.123607951512994,+6 days (June 17)
2022,S. Fork Kusko,Cluster 2,7218.992807188064,1643.9552841578277,22.7726405617265,+6 days (June 17)
2022,Stony,Cluster 3,50794.986042324985,7767.215191029858,15.291302934029389,+6 days (June 17)
2022,Swift,Cluster 2,33865.78879755358,8024.396554306877,23.694698512046912,+6 days (June 17)
2022,Takotna and Nixon Fork,Cluster 4,24621.906998977665,3999.363150976382,16.24310883451246,+6 days (June 17)
2022,Tatlawiksuk,Cluster 2,14231.17525285074,3494.77346919583,24.5571669739347,+6 days (June 17)
2022,Tuluksak,Cluster 5,23887.474766440868,3005.678820945475,12.582656184186137,+6 days (June 17)
2022,Upper Kusko Main,Cluster 2,33926.99280211381,6974.1764439632925,20.556423861795288,+6 days (June 17)
