cluster,doy,mean_cumulative_percent,se_cumulative_percent,sd_cumulative_percent,n_years
Cluster 2,167,33.081929402233946,8.695765176670369,17.391530353340737,4
Cluster 2,168,35.76182526232976,5.6243069981128375,7.9539712356810846,2
Cluster 2,170,41.60174024967808,9.42993965498448,18.85987930996896,4
Cluster 2,171,45.55154883657961,5.449948714854638,7.7073913867852495,2
Cluster 2,173,54.78695965745638,8.990132341205458,17.980264682410915,4
Cluster 2,174,55.237375881233405,6.203476949423854,8.77304123574409,2
Cluster 2,176,70.5573928927687,6.086452652647105,12.17290530529421,4
Cluster 2,177,63.11040744856069,6.805347053283814,9.624214099409748,2
Cluster 2,179,81.35530357708947,4.654477457197357,9.308954914394715,4
Cluster 2,180,73.79349816991845,7.911940960431642,11.18917421093764,2
Cluster 2,182,89.21938530336871,4.115518588589276,8.231037177178552,4
Cluster 2,183,79.55614497608545,5.534496253252982,7.826959662253447,2
Cluster 2,185,93.42593228279279,2.9212936769803592,5.8425873539607185,4
Cluster 2,186,83.78434886056263,3.3864267663857244,4.789130661005957,2
Cluster 2,188,94.07778244096644,1.9712621686870024,3.414326231204299,3
Cluster 2,189,87.7883223832714,3.2465855199208344,4.591365273676151,2
Cluster 2,191,96.80999446379957,1.3293622027510588,2.302522876826513,3
Cluster 2,192,94.15305608399808,1.7772614254182173,2.513427211708982,2
Cluster 2,194,98.1305061253589,0.9687072965882684,1.6778502553535741,3
Cluster 2,195,98.00212801893832,1.671935901165767,2.3644744268471105,2
Cluster 2,197,99.2023124423376,0.4051396808425359,0.7017225113815114,3
Cluster 2,198,99.33146287891357,0.6685371210864351,1.1579402604675322,3
Cluster 2,200,99.57979865577306,0.4202013442269248,0.5942544399331225,2
Cluster 2,201,100,NA,NA,1
Cluster 2,203,100,NA,NA,1
Cluster 3,152,0.3615012675658613,0.14489073105454167,0.2509581077322639,3
Cluster 3,153,0.3693233069655424,0.19622463748930744,0.27750354360912266,2
Cluster 3,155,1.1404673479110314,0.692448554626275,1.1993560782403414,3
Cluster 3,156,1.0232124347867142,0.341751013576235,0.48330891835426326,2
Cluster 3,158,3.514078008022248,1.4371784249121582,2.8743568498243164,4
Cluster 3,159,2.9788084492069205,0.48635820492054616,0.6878143695700694,2
Cluster 3,161,7.405672250292529,3.9207611174057018,7.8415222348114035,4
Cluster 3,162,10.236764170365582,1.3283540127074918,1.8785762604036578,2
Cluster 3,164,13.891231517825014,4.370502700596932,8.741005401193863,4
Cluster 3,165,15.056718663894362,3.5756152455727492,5.056683574116987,2
Cluster 3,167,21.537471201447197,4.95418821319015,9.9083764263803,4
Cluster 3,168,20.56687394194406,2.6263479158477803,3.7142168421022435,2
Cluster 3,170,30.507156914700623,5.5116967100659116,11.023393420131823,4
Cluster 3,171,28.19542456030964,3.1952774886328914,4.518804759970078,2
Cluster 3,173,43.21255039000655,6.991401303756308,13.982802607512616,4
Cluster 3,174,37.89871896742697,3.4458625834252246,4.873185599553944,2
Cluster 3,176,58.82399924670856,6.687259432444502,13.374518864889003,4
Cluster 3,177,46.232809471894754,4.250298117199836,6.010829241472839,2
Cluster 3,179,73.2257968460774,6.243025358067841,12.486050716135683,4
Cluster 3,180,62.488514154277894,6.258106867745706,8.850299607146187,2
Cluster 3,182,83.57850608756962,5.602873697301955,11.20574739460391,4
Cluster 3,183,71.38436564478701,7.59468661965272,10.740508819486353,2
Cluster 3,185,88.16246413118735,4.423853968314311,8.847707936628622,4
Cluster 3,186,78.00186900395103,5.329252949535671,7.536701798550166,2
Cluster 3,188,89.15894225851746,2.6332499085712056,4.560922630671429,3
Cluster 3,189,83.31745674827529,4.265307911861115,6.0320562966512545,2
Cluster 3,191,93.7527413322958,2.253330110793742,3.902882238119568,3
Cluster 3,192,90.02683870306915,3.545339759164406,5.0138675706308655,2
Cluster 3,194,96.45089630439792,1.238664593836219,2.1454300100609984,3
Cluster 3,195,95.52067793995037,2.006139790205495,2.8371100993249265,2
Cluster 3,197,97.933021460232,0.7962170957953885,1.3790884637725487,3
Cluster 3,198,99.34989246462447,0.6501075353755255,1.1260192816537913,3
Cluster 3,200,99.41634077658773,0.583659223412262,0.8254187895537691,2
Cluster 3,201,100,NA,NA,1
Cluster 3,203,100,NA,NA,1
Cluster 4,152,0.3338350078107947,0.28782255132960616,0.49852328246697897,3
Cluster 4,153,0.6974938202149414,0.6032972725630615,0.8531911850013795,2
Cluster 4,155,0.9911970205800622,0.4888102559519072,0.8466441985694504,3
Cluster 4,156,0.9001216403630836,0.4256593368366899,0.6019732071051844,2
Cluster 4,158,2.862909303199152,1.056138778300185,2.11227755660037,4
Cluster 4,159,1.5065372367294834,0.7538707348003325,1.066134217430801,2
Cluster 4,161,5.442541450898577,2.4673345698961673,4.934669139792335,4
Cluster 4,162,5.992024317222311,1.5638073558192436,2.211557571538383,2
Cluster 4,164,10.24666103174369,3.549644969759012,7.099289939518024,4
Cluster 4,165,10.277993563737065,2.8975965436631896,4.097820330333887,2
Cluster 4,167,16.85637877300572,3.674829995487236,7.349659990974472,4
Cluster 4,168,13.46674627158717,2.938870759830688,4.156190886614282,2
Cluster 4,170,27.026814254819598,3.626033967994434,7.252067935988868,4
Cluster 4,171,21.669402644112857,4.713417341840826,6.665778729955838,2
Cluster 4,173,38.509959339157575,5.6663961040717234,11.332792208143447,4
Cluster 4,174,31.032031144673383,3.6287901101528774,5.131884188783557,2
Cluster 4,176,57.87758480730099,6.562209691243322,13.124419382486645,4
Cluster 4,177,40.40931325318913,4.138461148297047,5.852667883275816,2
Cluster 4,179,72.46274023568563,6.50452284276957,13.00904568553914,4
Cluster 4,180,59.83897438226778,8.047973119329525,11.381552734969919,2
Cluster 4,182,83.45345627140838,5.588223941650592,11.176447883301185,4
Cluster 4,183,67.044368662182535,11.103433599760423,15.702626385690309,2
Cluster 4,185,88.16487792692043,4.472285574688171,8.944571149376342,4
Cluster 4,186,74.6451423935703,8.303913220333584,11.743506696964998,2
Cluster 4,188,89.62589454640676,2.9259789967576353,5.0679442842636355,3
Cluster 4,189,79.37120084005147,5.973107655797214,8.447249856342985,2
Cluster 4,191,93.93397336836162,2.2370543231896876,3.8746917470561466,3
Cluster 4,192,87.38684234776402,3.3973762867123725,4.804615621153382,2
Cluster 4,194,96.22088218345941,1.2255336679957027,2.1226865793548053,3
Cluster 4,195,96.04412295916075,1.4392964614431136,2.035472576048456,2
Cluster 4,197,97.81430684344915,1.0437458903501633,1.8078209122776971,3
Cluster 4,198,99.78386415701155,0.21613584298846436,0.37435826139274975,3
Cluster 4,200,99.79382518460145,0.20617481539856183,0.2915752201564154,2
Cluster 4,201,100,NA,NA,1
Cluster 4,203,100,NA,NA,1
Cluster 5,152,0.1835560239433649,0.1075771766991076,0.18632913577766913,3
Cluster 5,153,0.7940985917991612,0.46159618659272,0.6527955874191265,2
Cluster 5,155,0.8095089163387786,0.5089711030561302,0.8815638100775925,3
Cluster 5,156,1.1012693452324271,0.7422666300588203,1.0497235351261567,2
Cluster 5,158,1.975387736755213,0.7089108844006445,1.417821768801289,4
Cluster 5,159,2.4040902747611383,0.3573285049407602,0.5053388179097246,2
Cluster 5,161,5.608513566413744,2.9553125474649105,5.910625094929821,4
Cluster 5,162,7.260360467806866,2.569077532238582,3.6332242888798056,2
Cluster 5,164,11.720374372783205,2.942189412958615,5.88437882591723,4
Cluster 5,165,10.558360555602965,2.1441900581298725,3.0323426605128208,2
Cluster 5,167,15.836580148036392,3.0642335134374457,6.128467026874891,4
Cluster 5,168,15.26027005746532,2.5870733219966304,3.658674178821252,2
Cluster 5,170,23.62557538441591,3.8502442749328547,7.700488549865709,4
Cluster 5,171,21.3761443706726,0.6181871642648513,0.8742486717883171,2
Cluster 5,173,37.88536631771616,8.159609066016413,16.319218132032827,4
Cluster 5,174,36.23732506945253,5.141198165639259,7.270752172694719,2
Cluster 5,176,52.212325871412446,7.543212441155338,15.086424882310675,4
Cluster 5,177,42.92267986974806,4.793379312045267,6.778862032693033,2
Cluster 5,179,68.35930411541736,6.85326589561829,13.70653179123658,4
Cluster 5,180,58.08934803626451,4.178178462527647,5.908836647721765,2
Cluster 5,182,80.47101535695532,6.716414671378296,13.432829342756593,4
Cluster 5,183,70.92349477091625,0.484078107421169,0.6845898247629173,2
Cluster 5,185,85.59584782366642,5.158976930780104,10.317953861560207,4
Cluster 5,186,77.05382855900544,0.08455122957888506,0.11957349558578044,2
Cluster 5,188,86.40290688734899,2.987863142986937,5.175130769715808,3
Cluster 5,189,83.0003884018925,0.9173824881328443,1.2973747566010434,2
Cluster 5,191,91.37715285374031,2.9602946217230395,5.127380690197194,3
Cluster 5,192,89.06724177602365,2.2681728189211654,3.2076807623243266,2
Cluster 5,194,95.1360652227687,1.5202591512220989,2.633166090588212,3
Cluster 5,195,93.56424661090928,0.9574997630791273,1.3541091509155272,2
Cluster 5,197,97.68225253045459,0.43791719975400517,0.758494839482226,3
Cluster 5,198,99.42126615425892,0.5787338457410888,1.0023964248832948,3
Cluster 5,200,99.50641822753106,0.49358177246892865,0.6980300367657101,2
Cluster 5,201,99.99999999999999,NA,NA,1
Cluster 5,203,100,NA,NA,1
Cluster 6,152,0.18533209322432656,0.1853320932243266,0.3210046017376253,3
Cluster 6,153,0.4047255543505114,0.3023853962491585,0.4276375284391224,2
Cluster 6,155,0.48228034684506366,0.2512291789321919,0.43514170225436893,3
Cluster 6,156,1.4436296158748714,1.3412894577735184,1.8968697422513647,2
Cluster 6,158,1.0895917251452005,0.4177723330400883,0.8355446660801766,4
Cluster 6,159,2.385139407371196,0.3997796662771942,0.5653738260101979,2
Cluster 6,161,4.43725908169545,2.6605330227996915,5.321066045599383,4
Cluster 6,162,7.827256808395658,3.813528529859319,5.39314376742378,2
Cluster 6,164,9.168406621179054,2.3940826490617644,4.788165298123529,4
Cluster 6,165,11.399055211254712,3.9135411638423663,5.534582990811262,2
Cluster 6,167,13.418059478522594,2.4777714594114757,4.955542918822951,4
Cluster 6,168,16.038945990086695,6.7044424452082785,9.481513434163384,2
Cluster 6,170,21.114569820177625,3.511695571001293,7.023391142002586,4
Cluster 6,171,21.022372616248447,4.158482387129724,5.8809821907685,2
Cluster 6,173,35.32907097299895,7.8073541139417095,15.614708227883419,4
Cluster 6,174,32.41144238007452,4.9916891321578145,7.059314469847966,2
Cluster 6,176,47.691202142898526,7.5906755227414084,15.181351045482817,4
Cluster 6,177,39.54351195102473,3.8988152671640885,5.513757428010736,2
Cluster 6,179,64.53393074585668,7.2111398606481485,14.422279721296297,4
Cluster 6,180,53.34571840581084,0.6345049489502799,0.8973255041983341,2
Cluster 6,182,77.5304997851748,7.379655297514506,14.759310595029012,4
Cluster 6,183,65.5790314794929,1.8656053233422512,2.638364350306055,2
Cluster 6,185,83.83866218991733,6.166420178904658,12.332840357809316,4
Cluster 6,186,73.10717967043817,1.9183751426137974,2.7129921444038527,2
Cluster 6,188,84.75331150950132,4.1166520703151095,7.130250542869375,3
Cluster 6,189,80.94917788001855,2.570038474228369,3.6345832660744155,2
Cluster 6,191,90.52908470182912,4.250107660646313,7.361402405877117,3
Cluster 6,192,88.03438180118819,3.828160306832558,5.413836224860953,2
Cluster 6,194,95.3508837366298,1.8910613582459705,3.275414352712231,3
Cluster 6,195,91.73004763180504,2.636483704609752,3.7285510120347722,2
Cluster 6,197,97.35076636371981,0.7794701038031748,1.3500818227680855,3
Cluster 6,198,98.67259232916372,1.3274076708362894,2.2991375282451174,3
Cluster 6,200,99.21691944992293,0.7830805500770807,1.1074431343495912,2
Cluster 6,201,100,NA,NA,1
Cluster 6,203,100,NA,NA,1
