year,mgmt_river,cluster,total_annual_production,closure_window_production,unit_protection_pct,offset_label
2018,Kisaralik,Cluster 5,29732.644568583877,3102.8460419752814,10.435822601713042,+3 days (June 14)
2018,Kwethluk,Cluster 6,26498.699488045862,1634.481511981068,6.168157470212521,+3 days (June 14)
2018,Middle Kusko Main,Cluster 5,33011.0004595517,3626.570809597771,10.985946378818175,+3 days (June 14)
2018,N. Fork Kusko,Cluster 1,1966.857913388625,643.1053154450647,32.69709067784581,+3 days (June 14)
2018,Oskakawlik,Cluster 5,5731.199352056071,550.1382426641001,9.599007273525352,+3 days (June 14)
2018,S. Fork Kusko,Cluster 2,5802.59815200685,1321.1194997349028,22.767723442609732,+3 days (June 14)
2018,Stony,Cluster 3,47254.36877644959,6271.208256796743,13.271171362936835,+3 days (June 14)
2018,Swift,Cluster 2,27377.517241431153,7338.435816453462,26.804606684159094,+3 days (June 14)
2018,Takotna and Nixon Fork,Cluster 4,21880.930124608465,1694.6824731057957,7.745020268584766,+3 days (June 14)
2018,Tatlawiksuk,Cluster 2,11096.95633868616,3417.8208730122988,30.799624407794656,+3 days (June 14)
2018,Tuluksak,Cluster 5,22048.59396408612,2232.363968273181,10.124745241847936,+3 days (June 14)
2018,Upper Kusko Main,Cluster 2,26677.016747808608,5394.627553046343,20.222004596857655,+3 days (June 14)
2019,Aniak,Cluster 6,34613.90083184409,4995.096550209078,14.43089750119608,+3 days (June 14)
2019,Big River,Cluster 2,30962.13516316344,13848.128038300772,44.72601119181308,+3 days (June 14)
2019,E. Fork Kuskokwim,Cluster 1,876.6654851578882,408.4824064976523,46.59501410895449,+3 days (June 14)
2019,George,Cluster 4,15856.853520454202,2472.6239275099406,15.593408391648653,+3 days (June 14)
2019,Hoholitna,Cluster 4,48681.33437064826,11594.3653637749,23.81686022716247,+3 days (June 14)
2019,Holitna,Cluster 4,49506.50042842644,8706.836887199132,17.587259878704128,+3 days (June 14)
2019,Holokuk,Cluster 5,5546.392119738513,962.8248018990244,17.35947947986802,+3 days (June 14)
2019,Kisaralik,Cluster 5,26356.244708210754,5535.658492989589,21.003214055244626,+3 days (June 14)
2019,Kwethluk,Cluster 6,18591.89506029507,3362.283712706014,18.08467454125492,+3 days (June 14)
2019,Middle Kusko Main,Cluster 5,32707.32032857252,7441.969253818005,22.75322215044574,+3 days (June 14)
2019,N. Fork Kusko,Cluster 1,1385.8079117091606,657.6557180923797,47.45648459181274,+3 days (June 14)
2019,Oskakawlik,Cluster 5,6514.924624906842,1117.520624257081,17.15323950157076,+3 days (June 14)
2019,S. Fork Kusko,Cluster 2,6532.464916778977,2313.5744318711877,35.41656115027348,+3 days (June 14)
2019,Stony,Cluster 3,53151.39148043584,13829.80421066259,26.019646570782847,+3 days (June 14)
2019,Swift,Cluster 2,30236.856101014146,12082.993941440052,39.96114510408636,+3 days (June 14)
2019,Takotna and Nixon Fork,Cluster 4,26090.997317105164,5980.008133885416,22.919814299183358,+3 days (June 14)
2019,Tatlawiksuk,Cluster 2,12041.305891813035,5158.8578867932965,42.84300999529327,+3 days (June 14)
2019,Tuluksak,Cluster 5,25036.027561286355,4398.125862342633,17.56718733264031,+3 days (June 14)
2019,Upper Kusko Main,Cluster 2,32134.89021769063,10324.2696713202,32.12791330974135,+3 days (June 14)
2020,Aniak,Cluster 6,30714.6864887987,5287.410742234583,17.21460104814302,+3 days (June 14)
2020,Big River,Cluster 2,39688.0058831582,8475.959792746418,21.356476860287994,+3 days (June 14)
2020,E. Fork Kuskokwim,Cluster 1,1066.3817807964815,557.9564783973586,52.32239414111337,+3 days (June 14)
2020,George,Cluster 4,15070.094653723429,915.097172248298,6.072272227050686,+3 days (June 14)
2020,Hoholitna,Cluster 4,47593.841830189274,3293.314595492936,6.9196233564064835,+3 days (June 14)
2020,Holitna,Cluster 4,45513.60936536766,3395.513504371149,7.460435574584142,+3 days (June 14)
2020,Holokuk,Cluster 5,5257.448909155945,777.7948699322238,14.79414985046606,+3 days (June 14)
2020,Kisaralik,Cluster 5,23963.92246935308,2799.19239155861,11.680860656841272,+3 days (June 14)
2020,Kwethluk,Cluster 6,18645.462874496818,2270.90969991191,12.179422496494043,+3 days (June 14)
2020,Middle Kusko Main,Cluster 5,33266.56365384025,4508.044790713483,13.551278808423245,+3 days (June 14)
2020,N. Fork Kusko,Cluster 1,1841.957290859885,625.041650717968,33.93355827627135,+3 days (June 14)
2020,Oskakawlik,Cluster 5,6093.631536715954,731.9679634381251,12.012015479239253,+3 days (June 14)
2020,S. Fork Kusko,Cluster 2,7950.595483697552,1625.060894319418,20.439486547285103,+3 days (June 14)
2020,Stony,Cluster 3,55609.05073116313,6384.532624391769,11.481103418321611,+3 days (June 14)
2020,Swift,Cluster 2,38095.347712373594,8284.903519495101,21.74780916044537,+3 days (June 14)
2020,Takotna and Nixon Fork,Cluster 4,26790.147700084668,2357.226360667393,8.798855411536021,+3 days (June 14)
2020,Tatlawiksuk,Cluster 2,15597.0790188422,4050.077797594425,25.96689926813662,+3 days (June 14)
2020,Tuluksak,Cluster 5,23720.001561690417,2907.653393435893,12.258234409781709,+3 days (June 14)
2020,Upper Kusko Main,Cluster 2,36124.08028888324,6662.501241867191,18.443379564510316,+3 days (June 14)
2021,Aniak,Cluster 6,33561.199185970254,2577.3208619182624,7.679465944100329,+3 days (June 14)
2021,Big River,Cluster 2,32539.399408267,12897.805634432789,39.63750366933926,+3 days (June 14)
2021,E. Fork Kuskokwim,Cluster 1,1312.0895319432686,690.1567198703168,52.59981907241963,+3 days (June 14)
2021,George,Cluster 4,14505.100016332191,1823.3334790006395,12.570292358878154,+3 days (June 14)
2021,Hoholitna,Cluster 4,45233.335400295015,6753.526226551052,14.930418388972052,+3 days (June 14)
2021,Holitna,Cluster 4,46296.476996802405,4201.945197565932,9.076166201277369,+3 days (June 14)
2021,Holokuk,Cluster 5,4282.74639609383,265.8703784238942,6.207941209556254,+3 days (June 14)
2021,Kisaralik,Cluster 5,28188.605554109356,1781.87027002301,6.321243051922615,+3 days (June 14)
2021,Kwethluk,Cluster 6,20268.143849393065,1452.0821726236384,7.164356950560726,+3 days (June 14)
2021,Middle Kusko Main,Cluster 5,29828.98707025108,3770.402943429341,12.64006362183724,+3 days (June 14)
2021,N. Fork Kusko,Cluster 1,1988.152378759892,1124.89217942362,56.57977685419014,+3 days (June 14)
2021,Oskakawlik,Cluster 5,5787.379803834947,390.5499032535914,6.748302625564639,+3 days (June 14)
2021,S. Fork Kusko,Cluster 2,6619.108425767426,2073.147108961787,31.32063981443882,+3 days (June 14)
2021,Stony,Cluster 3,51534.66514358986,9602.11088867942,18.63233390946711,+3 days (June 14)
2021,Swift,Cluster 2,31862.170093041783,11264.445772151645,35.353667811256926,+3 days (June 14)
2021,Takotna and Nixon Fork,Cluster 4,23634.156894361466,4305.860164957672,18.218801644601697,+3 days (June 14)
2021,Tatlawiksuk,Cluster 2,12827.026054502743,4795.562359762491,37.38639291279117,+3 days (June 14)
2021,Tuluksak,Cluster 5,22315.74101436405,1398.0077513090612,6.2646709800458815,+3 days (June 14)
2021,Upper Kusko Main,Cluster 2,31663.901380250205,8774.643024974648,27.711818956231575,+3 days (June 14)
2022,Aniak,Cluster 6,36084.00661765691,2899.794417356781,8.036231807855371,+3 days (June 14)
2022,Big River,Cluster 2,33914.910217861914,5580.526891478617,16.45449407246117,+3 days (June 14)
2022,E. Fork Kuskokwim,Cluster 1,625.9184881650455,160.6593588592901,25.66777653912766,+3 days (June 14)
2022,George,Cluster 4,13562.587906548071,1099.258302499142,8.105077807225976,+3 days (June 14)
2022,Hoholitna,Cluster 4,41606.671433222495,3748.3555105803616,9.009025191059477,+3 days (June 14)
2022,Holitna,Cluster 4,45330.59370422719,3695.1870200578674,8.151640466410397,+3 days (June 14)
2022,Holokuk,Cluster 5,5403.854980940605,533.0780058012202,9.86477260550822,+3 days (June 14)
2022,Kisaralik,Cluster 5,31141.738863508883,2891.986039510119,9.28652716595372,+3 days (June 14)
2022,Kwethluk,Cluster 6,20578.98393258063,1331.0486538974983,6.467999869469663,+3 days (June 14)
2022,Middle Kusko Main,Cluster 5,33764.024191610944,3508.5303982678956,10.391327699438238,+3 days (June 14)
2022,N. Fork Kusko,Cluster 1,1366.142435462231,265.3737789633263,19.42504471530728,+3 days (June 14)
2022,Oskakawlik,Cluster 5,6333.9419097194395,509.1454334736272,8.038366008572687,+3 days (June 14)
2022,S. Fork Kusko,Cluster 2,7218.99280718807,1225.9414392077813,16.98216734593628,+3 days (June 14)
2022,Stony,Cluster 3,50794.986042324905,5547.81178099043,10.921967330333977,+3 days (June 14)
2022,Swift,Cluster 2,33865.78879755364,5988.5269298102085,17.683116627251867,+3 days (June 14)
2022,Takotna and Nixon Fork,Cluster 4,24621.906998977694,2910.237910609496,11.81970962172154,+3 days (June 14)
2022,Tatlawiksuk,Cluster 2,14231.17525285072,2583.580730768212,18.154373654071062,+3 days (June 14)
2022,Tuluksak,Cluster 5,23887.474766440897,2037.2909892867517,8.528699702276219,+3 days (June 14)
2022,Upper Kusko Main,Cluster 2,33926.992802113855,4911.322900878015,14.476151569118764,+3 days (June 14)
