year,cluster,offset_label,foregone_proportion_pct,remaining_proportion_pct,closure_protection_pct,cluster_total_production,cluster_closure_production
2020,Cluster 1,-3 days (June 8),4.7325016744809005,95.2674983255191,15.488618870836865,2908.3390716563663,450.4615542804896
2020,Cluster 2,-3 days (June 8),4.7325016744809005,95.2674983255191,8.836849702035463,137455.1083869548,12146.701335925138
2020,Cluster 3,-3 days (June 8),4.7325016744809005,95.2674983255191,3.465166654127467,55609.05073116313,1926.9462826130912
2020,Cluster 4,-3 days (June 8),4.7325016744809005,95.2674983255191,2.260407971529816,134967.69354936504,3050.8205039797804
2020,Cluster 5,-3 days (June 8),4.7325016744809005,95.2674983255191,2.7614187797018985,92301.56813075565,2548.8328363220294
2020,Cluster 6,-3 days (June 8),4.7325016744809005,95.2674983255191,1.9853597410940016,49360.14936329552,979.9765336027364
2021,Cluster 1,-3 days (June 8),3.525307000309425,96.47469299969057,4.802831186363283,3300.2419107031606,158.50504771268288
2021,Cluster 2,-3 days (June 8),3.525307000309425,96.47469299969057,7.421530054203396,115511.60536182916,8572.728508020973
2021,Cluster 3,-3 days (June 8),3.525307000309425,96.47469299969057,2.4924502442863745,51534.66514358986,1284.4758872635707
2021,Cluster 4,-3 days (June 8),3.525307000309425,96.47469299969057,0.7526665019291507,129669.06930779107,975.9756480430372
2021,Cluster 5,-3 days (June 8),3.525307000309425,96.47469299969057,2.046761769820378,90403.45983865326,1850.343454572474
2021,Cluster 6,-3 days (June 8),3.525307000309425,96.47469299969057,2.78491907364839,53829.343035363316,1499.1036414114542
2017,Cluster 1,+3 days (June 14),7.484224965706446,92.51577503429355,7.829135848879925,3146.7650585852066,246.3645112817218
2017,Cluster 2,+3 days (June 14),7.484224965706446,92.51577503429355,4.4168808756078946,111127.38190590199,4908.364078965533
2017,Cluster 3,+3 days (June 14),7.484224965706446,92.51577503429355,5.352140807246398,51479.3854147365,2755.2491941017624
2017,Cluster 4,+3 days (June 14),7.484224965706446,92.51577503429355,4.569181483962445,122699.85671062849,5606.379133670489
2017,Cluster 5,+3 days (June 14),7.484224965706446,92.51577503429355,6.763762956876793,95733.12958194403,6475.161956122389
2017,Cluster 6,+3 days (June 14),7.484224965706446,92.51577503429355,4.3599609237534835,61696.206824539004,2689.9305089880304
2018,Cluster 1,+3 days (June 14),17.341209859024573,82.65879014097543,31.88376005482642,3190.528626571022,1017.2604917764536
2018,Cluster 2,+3 days (June 14),17.341209859024573,82.65879014097543,25.922911952423277,99586.04311490824,25815.60227357995
2018,Cluster 3,+3 days (June 14),17.341209859024573,82.65879014097543,13.271171362936835,47254.36877644959,6271.208256796743
2018,Cluster 4,+3 days (June 14),17.341209859024573,82.65879014097543,6.745381075127765,108783.17257052957,7337.83953549608
2018,Cluster 5,+3 days (June 14),17.341209859024573,82.65879014097543,10.454923251403342,96028.66338228426,10039.723055966284
2018,Cluster 6,+3 days (June 14),17.341209859024573,82.65879014097543,9.139337401511558,63797.062050512424,5830.628753048019
2019,Cluster 1,+3 days (June 14),28.106430037040013,71.89356996295999,47.12268113589148,2262.473396867049,1066.138124590032
2019,Cluster 2,+3 days (June 14),28.106430037040013,71.89356996295999,39.074918537499485,111907.65229046023,43727.82396972551
2019,Cluster 3,+3 days (June 14),28.106430037040013,71.89356996295999,26.019646570782847,53151.39148043584,13829.80421066259
2019,Cluster 4,+3 days (June 14),28.106430037040013,71.89356996295999,20.518566831668323,140135.68563663407,28753.83431236939
2019,Cluster 5,+3 days (June 14),28.106430037040013,71.89356996295999,20.232856748437452,96160.909342715,19456.09903530633
2019,Cluster 6,+3 days (June 14),28.106430037040013,71.89356996295999,15.707650121158784,53205.79589213916,8357.380262915092
2020,Cluster 1,+3 days (June 14),15.354989953114526,84.64501004688547,40.676073180201165,2908.3390716563663,1182.9981291153267
2020,Cluster 2,+3 days (June 14),15.354989953114526,84.64501004688547,21.169459314750473,137455.1083869548,29098.503246022556
2020,Cluster 3,+3 days (June 14),15.354989953114526,84.64501004688547,11.481103418321611,55609.05073116313,6384.532624391769
2020,Cluster 4,+3 days (June 14),15.354989953114526,84.64501004688547,7.380397020073874,134967.69354936504,9961.151632779776
2020,Cluster 5,+3 days (June 14),15.354989953114526,84.64501004688547,12.702550613732837,92301.56813075565,11724.653409078335
2020,Cluster 6,+3 days (June 14),15.354989953114526,84.64501004688547,15.31259637509708,49360.14936329552,7558.320442146493
2021,Cluster 1,+3 days (June 14),21.034907581944267,78.96509241805573,54.99745013865412,3300.2419107031606,1815.0488992939368
2021,Cluster 2,+3 days (June 14),21.034907581944267,78.96509241805573,34.46026377661021,115511.60536182916,39805.60390028336
2021,Cluster 3,+3 days (June 14),21.034907581944267,78.96509241805573,18.63233390946711,51534.66514358986,9602.11088867942
2021,Cluster 4,+3 days (June 14),21.034907581944267,78.96509241805573,13.175590107400254,129669.06930779107,17084.665068075297
2021,Cluster 5,+3 days (June 14),21.034907581944267,78.96509241805573,8.414170497473092,90403.45983865326,7606.701246438898
2021,Cluster 6,+3 days (June 14),21.034907581944267,78.96509241805573,7.485514047412346,53829.343035363316,4029.4030345419005
2022,Cluster 1,+3 days (June 14),13.08336088827376,86.91663911172624,21.38655162447878,1992.0609236272767,426.03313782261637
2022,Cluster 2,+3 days (June 14),13.08336088827376,86.91663911172624,16.474708891753327,123157.8598775682,20289.898892142835
2022,Cluster 3,+3 days (June 14),13.08336088827376,86.91663911172624,10.921967330333977,50794.986042324905,5547.81178099043
2022,Cluster 4,+3 days (June 14),13.08336088827376,86.91663911172624,9.153514736216229,125121.76004297545,11453.038743746867
2022,Cluster 5,+3 days (June 14),13.08336088827376,86.91663911172624,9.429954534415232,100531.03471222077,9480.030866339614
2022,Cluster 6,+3 days (June 14),13.08336088827376,86.91663911172624,7.466678038292391,56662.99055023754,4230.8430712542795
2017,Cluster 1,+6 days (June 17),11.87654320987653,88.12345679012347,21.909429640388144,3146.7650585852066,689.4382764590446
2017,Cluster 2,+6 days (June 17),11.87654320987653,88.12345679012347,14.630225661589291,111127.38190590199,16258.186744649607
2017,Cluster 3,+6 days (June 17),11.87654320987653,88.12345679012347,11.600141542051297,51479.3854147365,5971.681573087545
2017,Cluster 4,+6 days (June 17),11.87654320987653,88.12345679012347,9.650157892249142,122699.85671062849,11840.729906139104
2017,Cluster 5,+6 days (June 17),11.87654320987653,88.12345679012347,9.756754854267392,95733.12958194403,9340.446767628417
2017,Cluster 6,+6 days (June 17),11.87654320987653,88.12345679012347,7.019521536749919,61696.206824539004,4330.778525406288
2018,Cluster 1,+6 days (June 17),26.88404232347223,73.11595767652777,52.465249609141786,3190.528626571022,1673.9188077816098
2018,Cluster 2,+6 days (June 17),26.88404232347223,73.11595767652777,43.804941732381145,99586.04311490824,43623.608160069525
2018,Cluster 3,+6 days (June 17),26.88404232347223,73.11595767652777,26.03687908538034,47254.36877644959,12303.5628608839
2018,Cluster 4,+6 days (June 17),26.88404232347223,73.11595767652777,16.520679209852734,108783.17257052957,17971.7189746777
2018,Cluster 5,+6 days (June 17),26.88404232347223,73.11595767652777,16.520969828766233,96028.66338228426,15864.866504354668
2018,Cluster 6,+6 days (June 17),26.88404232347223,73.11595767652777,15.878796865831657,63797.062050512424,10130.205889369445
2019,Cluster 1,+6 days (June 17),39.57284088789406,60.42715911210594,68.65976802148155,2262.473396867049,1553.4089858366494
2019,Cluster 2,+6 days (June 17),39.57284088789406,60.42715911210594,51.47351304642274,111907.65229046023,57602.800001675445
2019,Cluster 3,+6 days (June 17),39.57284088789406,60.42715911210594,33.221561244327745,53151.39148043584,17657.722072885394
2019,Cluster 4,+6 days (June 17),39.57284088789406,60.42715911210594,27.01364897720803,140135.68563663407,37855.762209684064
2019,Cluster 5,+6 days (June 17),39.57284088789406,60.42715911210594,24.04275947903855,96160.909342715,23119.736146125277
2019,Cluster 6,+6 days (June 17),39.57284088789406,60.42715911210594,18.46287945365914,53205.79589213916,9823.321957925582
2020,Cluster 1,+6 days (June 17),21.856162089752175,78.14383791024783,49.990834661478175,2908.3390716563663,1453.9029767069032
2020,Cluster 2,+6 days (June 17),21.856162089752175,78.14383791024783,30.13751826421692,137455.1083869548,41425.55839521766
2020,Cluster 3,+6 days (June 17),21.856162089752175,78.14383791024783,17.94052602609628,55609.05073116313,9976.556219289405
2020,Cluster 4,+6 days (June 17),21.856162089752175,78.14383791024783,10.527875511756482,134967.69354936504,14209.230757966136
2020,Cluster 5,+6 days (June 17),21.856162089752175,78.14383791024783,17.84734337946195,92301.56813075565,16473.37780892398
2020,Cluster 6,+6 days (June 17),21.856162089752175,78.14383791024783,22.743388435294975,49360.14936329552,11226.17050193608
2021,Cluster 1,+6 days (June 17),25.68172197323038,74.31827802676962,67.42259920002611,3300.2419107031606,2225.1088760846756
2021,Cluster 2,+6 days (June 17),25.68172197323038,74.31827802676962,41.386132260442594,115511.60536182916,47805.78577120711
2021,Cluster 3,+6 days (June 17),25.68172197323038,74.31827802676962,23.19322185779184,51534.66514358986,11952.549220422916
2021,Cluster 4,+6 days (June 17),25.68172197323038,74.31827802676962,16.405617031417858,129669.06930779107,21273.01091884
2021,Cluster 5,+6 days (June 17),25.68172197323038,74.31827802676962,12.67319673546869,90403.45983865326,11457.008321022951
2021,Cluster 6,+6 days (June 17),25.68172197323038,74.31827802676962,9.334503544878416,53829.343035363316,5024.701933820751
2022,Cluster 1,+6 days (June 17),17.739940692389112,82.26005930761089,30.938563146123784,1992.0609236272767,616.3150267656816
2022,Cluster 2,+6 days (June 17),17.739940692389112,82.26005930761089,22.41903716854261,123157.8598775682,27610.806381933642
2022,Cluster 3,+6 days (June 17),17.739940692389112,82.26005930761089,15.2913029340294,50794.986042324905,7767.215191029853
2022,Cluster 4,+6 days (June 17),17.739940692389112,82.26005930761089,14.241029012712971,125121.76004297545,17818.62614893724
2022,Cluster 5,+6 days (June 17),17.739940692389112,82.26005930761089,13.025836430073392,100531.03471222077,13095.008143074181
2022,Cluster 6,+6 days (June 17),17.739940692389112,82.26005930761089,12.311040057849656,56662.99055023754,6975.803464615308
