year,cluster,quartile_clean,within_quartile_pct,cluster_proportion
2018,Cluster 6,Q2,10.488754414632131,0.10488754414632132
2018,Cluster 6,Q3,16.013549106326096,0.16013549106326097
2018,Cluster 6,Q4,23.11936564020447,0.2311936564020447
2019,Cluster 1,Q1,1.0191214705776082,0.01019121470577608
2019,Cluster 1,Q2,0.47698514337858894,0.0047698514337858895
2019,Cluster 1,Q3,0.1874950283369326,0.001874950283369326
2019,Cluster 1,Q4,0,0
2019,Cluster 2,Q1,41.01439665616057,0.4101439665616057
2019,Cluster 2,Q2,23.938101377872037,0.23938101377872037
2019,Cluster 2,Q3,14.813348318212984,0.14813348318212985
2019,Cluster 2,Q4,0,0
2019,Cluster 3,Q1,12.125738492493127,0.12125738492493128
2019,Cluster 3,Q2,11.267602089228744,0.11267602089228744
2019,Cluster 3,Q3,11.68283223120561,0.1168283223120561
2019,Cluster 3,Q4,9.689338633583192,0.09689338633583192
2019,Cluster 4,Q1,22.783945045160724,0.22783945045160725
2019,Cluster 4,Q2,28.613873675547374,0.28613873675547374
2019,Cluster 4,Q3,38.045380035186206,0.38045380035186205
2019,Cluster 4,Q4,5.067221930699481,0.05067221930699481
2019,Cluster 5,Q1,15.957013478314378,0.15957013478314377
2019,Cluster 5,Q2,22.76321954940342,0.2276321954940342
2019,Cluster 5,Q3,22.194366965817643,0.22194366965817644
2019,Cluster 5,Q4,22.37600457313865,0.22376004573138653
2019,Cluster 6,Q1,6.906844264503022,0.06906844264503022
2019,Cluster 6,Q2,12.712092450111204,0.12712092450111204
2019,Cluster 6,Q3,12.809406476213397,0.12809406476213397
2019,Cluster 6,Q4,62.74211742254796,0.6274211742254796
2020,Cluster 1,Q1,1.7525757076747288,0.01752575707674729
2020,Cluster 1,Q2,0.8092266064871481,0.00809226606487148
2020,Cluster 1,Q3,0.406851348447839,0.00406851348447839
2020,Cluster 1,Q4,0.23825219029574835,0.0023825219029574834
2020,Cluster 2,Q1,43.483184284474994,0.43483184284474996
2020,Cluster 2,Q2,34.852294146785745,0.34852294146785745
2020,Cluster 2,Q3,25.891078516946358,0.2589107851694636
2020,Cluster 2,Q4,22.257670036205056,0.22257670036205057
2020,Cluster 3,Q1,9.635396425378227,0.09635396425378227
2020,Cluster 3,Q2,10.767686869276162,0.10767686869276162
2020,Cluster 3,Q3,12.490192847470157,0.12490192847470157
2020,Cluster 3,Q4,12.551195268288984,0.12551195268288984
2020,Cluster 4,Q1,13.367798471678032,0.13367798471678033
2020,Cluster 4,Q2,21.83486519847551,0.2183486519847551
2020,Cluster 4,Q3,30.478350024499036,0.30478350024499035
2020,Cluster 4,Q4,37.06571076234111,0.3706571076234111
2020,Cluster 5,Q1,19.357825487825203,0.19357825487825203
2020,Cluster 5,Q2,22.073163177645792,0.2207316317764579
2020,Cluster 5,Q3,20.88584314089643,0.2088584314089643
2020,Cluster 5,Q4,16.450054170957007,0.16450054170957007
2020,Cluster 6,Q1,12.190515744294899,0.121905157442949
2020,Cluster 6,Q2,9.46804684872087,0.09468046848720871
2020,Cluster 6,Q3,9.607451707390512,0.09607451707390512
2020,Cluster 6,Q4,11.164252742554414,0.11164252742554415
2021,Cluster 1,Q1,2.9084622028693246,0.029084622028693247
2021,Cluster 1,Q2,0.829944017887714,0.00829944017887714
2021,Cluster 1,Q3,0.26817484380532997,0.0026817484380532997
2021,Cluster 1,Q4,0.2183565372788691,0.002183565372788691
2021,Cluster 2,Q1,54.591270653966326,0.5459127065396633
2021,Cluster 2,Q2,31.038372713748625,0.31038372713748624
2021,Cluster 2,Q3,18.710514887834794,0.18710514887834795
2021,Cluster 2,Q4,17.037634505567535,0.17037634505567534
2021,Cluster 3,Q1,11.361737770507796,0.11361737770507796
2021,Cluster 3,Q2,11.730712584868847,0.11730712584868848
2021,Cluster 3,Q3,12.032611963349042,0.12032611963349042
2021,Cluster 3,Q4,10.71707976784578,0.1071707976784578
2021,Cluster 4,Q1,17.473918810915727,0.17473918810915728
2021,Cluster 4,Q2,26.612226608747612,0.26612226608747613
2021,Cluster 4,Q3,34.877414609690874,0.34877414609690877
2021,Cluster 4,Q4,28.03213834089444,0.2803213834089444
2021,Cluster 5,Q1,9.214330052470098,0.09214330052470097
2021,Cluster 5,Q2,19.10805500956762,0.19108055009567623
2021,Cluster 5,Q3,21.23781394184642,0.21237813941846417
2021,Cluster 5,Q4,26.437644838775963,0.26437644838775964
2021,Cluster 6,Q1,4.324675677527667,0.043246756775276674
2021,Cluster 6,Q2,10.454301216131375,0.10454301216131376
2021,Cluster 6,Q3,12.645181722279913,0.12645181722279913
2021,Cluster 6,Q4,17.336696108418543,0.17336696108418542
2022,Cluster 1,Q1,0.765609375476342,0.00765609375476342
2022,Cluster 1,Q2,0.636619353623228,0.00636619353623228
2022,Cluster 1,Q3,0.3267418096477924,0.0032674180964779244
2022,Cluster 1,Q4,0.15792379791297867,0.0015792379791297866
2022,Cluster 2,Q1,38.05339484962049,0.38053394849620487
2022,Cluster 2,Q2,31.161447758851494,0.31161447758851496
2022,Cluster 2,Q3,24.56910543681461,0.2456910543681461
2022,Cluster 2,Q4,18.646991359506497,0.18646991359506496
2022,Cluster 3,Q1,11.284404366428399,0.112844043664284
2022,Cluster 3,Q2,11.24933414367299,0.11249334143672989
2022,Cluster 3,Q3,10.619595418462303,0.10619595418462303
2022,Cluster 3,Q4,11.621057241235082,0.11621057241235082
2022,Cluster 4,Q1,25.55716793808266,0.2555716793808266
2022,Cluster 4,Q2,24.831638862585386,0.24831638862585387
2022,Cluster 4,Q3,28.870090998557263,0.28870090998557263
2022,Cluster 4,Q4,28.526387504733197,0.28526387504733197
2022,Cluster 5,Q1,17.567471488356173,0.17567471488356173
2022,Cluster 5,Q2,20.549680266489663,0.20549680266489662
2022,Cluster 5,Q3,21.87330751663681,0.2187330751663681
2022,Cluster 5,Q4,26.463860259807927,0.26463860259807925
2022,Cluster 6,Q1,6.5187529339393775,0.06518752933939377
2022,Cluster 6,Q2,11.344236191623807,0.11344236191623808
2022,Cluster 6,Q3,13.516680198524666,0.13516680198524667
2022,Cluster 6,Q4,14.375123537991644,0.14375123537991644
